,Intercambiador,Coche,Viaje,Hora Llegada Teórica,Desvio medio (minutos)
35,Sardinero,3,2,2000-01-01 07:40:00,-0.7333333333333333
0,Sardinero,1,2,2000-01-01 07:56:00,0.0
1,Sardinero,1,3,2000-01-01 08:10:00,-0.85
2,Sardinero,1,4,2000-01-01 08:36:00,-2.2666666666666666
36,Sardinero,3,4,2000-01-01 08:40:00,0.1916666666666666
3,Sardinero,1,5,2000-01-01 09:10:00,-0.32499999999999996
4,Sardinero,1,6,2000-01-01 09:16:00,0.0
37,Sardinero,3,6,2000-01-01 09:40:00,-0.041666666666666685
6,Sardinero,1,8,2000-01-01 09:56:00,-0.7333333333333333
5,Sardinero,1,7,2000-01-01 10:10:00,-1.2833333333333334
50,Sardinero,109,1,2000-01-01 10:41:00,0.09583333333333317
8,Sardinero,1,10,2000-01-01 10:51:00,3.0166666666666666
38,Sardinero,3,8,2000-01-01 11:10:00,3.2958333333333334
10,Sardinero,1,12,2000-01-01 11:30:00,0.23333333333333334
7,Sardinero,1,9,2000-01-01 11:40:00,0.5375
39,Sardinero,3,10,2000-01-01 12:10:00,1.6625
12,Sardinero,1,14,2000-01-01 12:26:00,3.5166666666666666
9,Sardinero,1,11,2000-01-01 12:40:00,-1.0458333333333334
14,Sardinero,1,16,2000-01-01 13:06:00,0.0
40,Sardinero,3,12,2000-01-01 13:10:00,0.27083333333333326
11,Sardinero,1,13,2000-01-01 13:40:00,0.6291666666666667
15,Sardinero,1,18,2000-01-01 13:46:00,0.0
41,Sardinero,3,14,2000-01-01 14:10:00,1.2791666666666668
16,Sardinero,1,20,2000-01-01 14:26:00,0.0
13,Sardinero,1,15,2000-01-01 14:37:00,2.216666666666667
17,Sardinero,1,22,2000-01-01 15:06:00,0.0
42,Sardinero,4,2,2000-01-01 15:10:00,-1.8333333333333333
18,Sardinero,2,3,2000-01-01 15:40:00,-2.0791666666666666
19,Sardinero,2,3,2000-01-01 15:46:00,1.0
43,Sardinero,4,4,2000-01-01 16:10:00,-0.9125000000000001
20,Sardinero,2,5,2000-01-01 16:26:00,1.9833333333333334
21,Sardinero,2,5,2000-01-01 16:40:00,-0.39583333333333337
22,Sardinero,2,7,2000-01-01 17:06:00,1.1666666666666667
44,Sardinero,4,6,2000-01-01 17:10:00,-1.5541666666666667
23,Sardinero,2,7,2000-01-01 17:40:00,0.041666666666666685
24,Sardinero,2,9,2000-01-01 18:01:00,4.1
49,Sardinero,104,2,2000-01-01 18:11:00,3.0999999999999996
26,Sardinero,2,11,2000-01-01 18:39:00,4.05
45,Sardinero,4,8,2000-01-01 18:40:00,0.3958333333333333
25,Sardinero,2,9,2000-01-01 19:10:00,0.6208333333333333
28,Sardinero,2,13,2000-01-01 19:21:00,5.4
46,Sardinero,4,10,2000-01-01 19:40:00,0.7791666666666667
27,Sardinero,2,11,2000-01-01 20:10:00,0.5750000000000001
30,Sardinero,2,15,2000-01-01 20:16:00,-0.4666666666666667
47,Sardinero,4,12,2000-01-01 20:40:00,1.3083333333333333
32,Sardinero,2,17,2000-01-01 20:56:00,0.6166666666666667
29,Sardinero,2,13,2000-01-01 21:10:00,-1.2333333333333334
33,Sardinero,2,19,2000-01-01 21:36:00,0.25
48,Sardinero,4,14,2000-01-01 21:40:00,0.975
31,Sardinero,2,15,2000-01-01 22:10:00,-2.4375
34,Sardinero,2,21,2000-01-01 22:14:00,0.1
