,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,20,20,2018-04-30 07:13:31,2018-04-30 07:10:44,0 days 00:02:47.000000000,0,0,2.783333333333333,7.13
1,20,9,2018-04-30 07:29:57,2018-04-30 07:21:17,0 days 00:08:40.000000000,0,1,8.666666666666666,7.29
2,20,20,2018-04-30 07:44:13,2018-04-30 07:38:30,0 days 00:05:43.000000000,0,0,5.716666666666667,7.44
4,20,20,2018-04-30 08:14:00,2018-04-30 08:06:40,0 days 00:07:20.000000000,0,1,7.333333333333333,8.14
6,20,20,2018-04-30 08:44:49,2018-04-30 08:38:14,0 days 00:06:35.000000000,0,1,6.583333333333333,8.44
8,20,20,2018-04-30 09:15:59,2018-04-30 09:09:05,0 days 00:06:54.000000000,0,1,6.9,9.15
11,20,20,2018-04-30 09:44:24,2018-04-30 09:35:51,0 days 00:08:33.000000000,0,1,8.55,9.44
12,8,8,2018-04-30 09:45:26,2018-04-30 09:35:51,0 days 00:09:35.000000000,0,1,9.583333333333334,9.45
13,20,9,2018-04-30 10:02:25,2018-04-30 09:52:51,0 days 00:09:34.000000000,0,1,9.566666666666666,10.02
14,8,8,2018-04-30 10:00:50,2018-04-30 09:52:51,0 days 00:07:59.000000000,0,1,7.983333333333333,10.0
15,20,9,2018-04-30 10:02:25,2018-04-30 10:00:00,0 days 00:02:25.000000000,0,0,2.4166666666666665,10.02
16,8,8,2018-04-30 10:00:50,2018-04-30 10:00:00,0 days 00:00:50.000000000,0,0,0.8333333333333334,10.0
17,20,20,2018-04-30 10:14:02,2018-04-30 10:06:17,0 days 00:07:45.000000000,0,1,7.75,10.14
19,20,20,2018-04-30 10:45:39,2018-04-30 10:40:56,0 days 00:04:43.000000000,0,0,4.716666666666667,10.45
20,8,8,2018-04-30 10:44:35,2018-04-30 10:40:56,0 days 00:03:39.000000000,0,0,3.65,10.44
21,20,20,2018-04-30 10:45:39,2018-04-30 10:45:05,0 days 00:00:34.000000000,0,0,0.5666666666666667,10.45
