,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,13,14,2018-08-17 07:35:33,2018-08-17 07:27:46,0 days 00:07:47.000000000,0,1,7.783333333333333,7.35
1,13,13,2018-08-17 07:51:19,2018-08-17 07:47:18,0 days 00:04:01.000000000,0,0,4.016666666666667,7.51
2,13,14,2018-08-17 08:04:41,2018-08-17 08:00:37,0 days 00:04:04.000000000,0,0,4.066666666666666,8.04
4,13,13,2018-08-17 08:21:26,2018-08-17 08:15:16,0 days 00:06:10.000000000,0,1,6.166666666666667,8.21
5,3,3,2018-08-17 08:32:51,2018-08-17 08:29:48,0 days 00:03:03.000000000,0,0,3.05,8.32
6,13,14,2018-08-17 08:34:16,2018-08-17 08:29:48,0 days 00:04:28.000000000,0,0,4.466666666666667,8.34
7,3,3,2018-08-17 08:51:55,2018-08-17 08:44:22,0 days 00:07:33.000000000,0,1,7.55,8.51
8,13,13,2018-08-17 08:51:25,2018-08-17 08:44:22,0 days 00:07:03.000000000,0,1,7.05,8.51
10,13,14,2018-08-17 09:05:31,2018-08-17 09:00:15,0 days 00:05:16.000000000,0,0,5.266666666666667,9.05
11,13,13,2018-08-17 09:21:34,2018-08-17 09:18:00,0 days 00:03:34.000000000,0,0,3.566666666666667,9.21
13,13,14,2018-08-17 09:35:00,2018-08-17 09:33:00,0 days 00:02:00.000000000,0,0,2.0,9.35
15,13,13,2018-08-17 09:51:29,2018-08-17 09:45:51,0 days 00:05:38.000000000,0,0,5.633333333333334,9.51
19,17,17,2018-08-17 10:07:34,2018-08-17 10:02:16,0 days 00:05:18.000000000,0,0,5.3,10.07
21,13,13,2018-08-17 10:40:35,2018-08-17 10:32:23,0 days 00:08:12.000000000,0,1,8.2,10.4
22,17,17,2018-08-17 10:37:29,2018-08-17 10:32:23,0 days 00:05:06.000000000,0,0,5.1,10.37
25,17,17,2018-08-17 10:52:00,2018-08-17 10:47:23,0 days 00:04:37.000000000,0,0,4.616666666666666,10.52
26,3,3,2018-08-17 11:07:36,2018-08-17 11:00:48,0 days 00:06:48.000000000,0,1,6.8,11.07
27,13,13,2018-08-17 11:08:20,2018-08-17 11:00:48,0 days 00:07:32.000000000,0,1,7.533333333333333,11.08
29,3,3,2018-08-17 11:37:48,2018-08-17 11:33:22,0 days 00:04:26.000000000,0,0,4.433333333333334,11.37
31,17,17,2018-08-17 11:37:00,2018-08-17 11:33:22,0 days 00:03:38.000000000,0,0,3.6333333333333333,11.37
33,13,13,2018-08-17 11:51:48,2018-08-17 11:48:53,0 days 00:02:55.000000000,0,0,2.9166666666666665,11.51
35,3,3,2018-08-17 12:06:08,2018-08-17 12:05:58,0 days 00:00:10.000000000,0,0,0.16666666666666666,12.06
36,13,14,2018-08-17 12:08:10,2018-08-17 12:05:58,0 days 00:02:12.000000000,0,0,2.2,12.08
37,17,17,2018-08-17 12:08:04,2018-08-17 12:05:58,0 days 00:02:06.000000000,0,0,2.1,12.08
38,3,3,2018-08-17 12:23:40,2018-08-17 12:20:13,0 days 00:03:27.000000000,0,0,3.45,12.23
39,13,13,2018-08-17 12:21:22,2018-08-17 12:20:13,0 days 00:01:09.000000000,0,0,1.15,12.21
40,3,3,2018-08-17 12:41:10,2018-08-17 12:36:02,0 days 00:05:08.000000000,0,0,5.133333333333334,12.41
43,13,13,2018-08-17 12:54:17,2018-08-17 12:50:14,0 days 00:04:03.000000000,0,0,4.05,12.54
44,17,17,2018-08-17 12:52:41,2018-08-17 12:50:14,0 days 00:02:27.000000000,0,0,2.45,12.52
46,13,14,2018-08-17 13:14:56,2018-08-17 13:05:38,0 days 00:09:18.000000000,0,1,9.3,13.14
50,13,14,2018-08-17 13:47:00,2018-08-17 13:40:25,0 days 00:06:35.000000000,0,1,6.583333333333333,13.47
51,3,3,2018-08-17 13:53:43,2018-08-17 13:51:12,0 days 00:02:31.000000000,0,0,2.5166666666666666,13.53
52,13,13,2018-08-17 13:53:25,2018-08-17 13:51:12,0 days 00:02:13.000000000,0,0,2.216666666666667,13.53
53,3,3,2018-08-17 14:17:35,2018-08-17 14:16:09,0 days 00:01:26.000000000,0,0,1.4333333333333333,14.17
54,13,14,2018-08-17 14:16:09,2018-08-17 14:16:09,0 days 00:00:00.000000000,0,0,0.0,14.16
56,13,13,2018-08-17 14:22:58,2018-08-17 14:20:45,0 days 00:02:13.000000000,0,0,2.216666666666667,14.22
57,3,3,2018-08-17 14:35:55,2018-08-17 14:31:09,0 days 00:04:46.000000000,0,0,4.766666666666667,14.35
60,13,13,2018-08-17 14:52:52,2018-08-17 14:52:09,0 days 00:00:43.000000000,0,0,0.7166666666666667,14.52
61,3,3,2018-08-17 15:06:55,2018-08-17 15:02:37,0 days 00:04:18.000000000,0,0,4.3,15.06
62,13,14,2018-08-17 15:08:54,2018-08-17 15:02:37,0 days 00:06:17.000000000,0,1,6.283333333333333,15.08
64,13,13,2018-08-17 15:21:37,2018-08-17 15:16:45,0 days 00:04:52.000000000,0,0,4.866666666666666,15.21
65,3,3,2018-08-17 15:39:01,2018-08-17 15:31:20,0 days 00:07:41.000000000,0,1,7.683333333333334,15.39
66,13,14,2018-08-17 15:33:38,2018-08-17 15:31:20,0 days 00:02:18.000000000,0,0,2.3,15.33
68,13,13,2018-08-17 15:51:33,2018-08-17 15:44:11,0 days 00:07:22.000000000,0,1,7.366666666666666,15.51
71,13,14,2018-08-17 16:09:28,2018-08-17 16:00:52,0 days 00:08:36.000000000,0,1,8.6,16.09
72,17,17,2018-08-17 16:07:00,2018-08-17 16:00:52,0 days 00:06:08.000000000,0,1,6.133333333333334,16.07
74,13,13,2018-08-17 16:21:30,2018-08-17 16:15:31,0 days 00:05:59.000000000,0,0,5.983333333333333,16.21
76,3,3,2018-08-17 16:34:43,2018-08-17 16:29:02,0 days 00:05:41.000000000,0,0,5.683333333333334,16.34
77,13,14,2018-08-17 16:35:21,2018-08-17 16:29:02,0 days 00:06:19.000000000,0,1,6.316666666666666,16.35
78,17,17,2018-08-17 16:38:10,2018-08-17 16:29:02,0 days 00:09:08.000000000,0,1,9.133333333333333,16.38
81,17,17,2018-08-17 16:52:00,2018-08-17 16:48:40,0 days 00:03:20.000000000,0,0,3.3333333333333335,16.52
82,3,3,2018-08-17 17:04:21,2018-08-17 17:03:37,0 days 00:00:44.000000000,0,0,0.7333333333333333,17.04
83,13,13,2018-08-17 17:06:12,2018-08-17 17:03:37,0 days 00:02:35.000000000,0,0,2.5833333333333335,17.06
85,3,3,2018-08-17 17:20:00,2018-08-17 17:17:26,0 days 00:02:34.000000000,0,0,2.566666666666667,17.2
87,17,17,2018-08-17 17:22:41,2018-08-17 17:17:26,0 days 00:05:15.000000000,0,0,5.25,17.22
89,13,14,2018-08-17 17:54:55,2018-08-17 17:47:33,0 days 00:07:22.000000000,0,1,7.366666666666666,17.54
92,13,13,2018-08-17 18:06:31,2018-08-17 18:02:14,0 days 00:04:17.000000000,0,0,4.283333333333333,18.06
93,17,17,2018-08-17 18:07:36,2018-08-17 18:02:14,0 days 00:05:22.000000000,0,0,5.366666666666666,18.07
94,13,14,2018-08-17 18:22:54,2018-08-17 18:16:47,0 days 00:06:07.000000000,0,1,6.116666666666666,18.22
95,17,17,2018-08-17 18:23:49,2018-08-17 18:16:47,0 days 00:07:02.000000000,0,1,7.033333333333333,18.23
96,3,3,2018-08-17 18:51:57,2018-08-17 18:48:58,0 days 00:02:59.000000000,0,0,2.9833333333333334,18.51
98,17,17,2018-08-17 18:52:32,2018-08-17 18:48:58,0 days 00:03:34.000000000,0,0,3.566666666666667,18.52
99,3,3,2018-08-17 19:10:00,2018-08-17 19:05:39,0 days 00:04:21.000000000,0,0,4.35,19.1
100,13,13,2018-08-17 19:05:56,2018-08-17 19:05:39,0 days 00:00:17.000000000,0,0,0.2833333333333333,19.05
101,17,17,2018-08-17 19:09:10,2018-08-17 19:05:39,0 days 00:03:31.000000000,0,0,3.5166666666666666,19.09
103,13,14,2018-08-17 19:23:06,2018-08-17 19:19:24,0 days 00:03:42.000000000,0,0,3.7,19.23
105,3,3,2018-08-17 19:38:59,2018-08-17 19:35:13,0 days 00:03:46.000000000,0,0,3.7666666666666666,19.38
107,17,17,2018-08-17 19:37:55,2018-08-17 19:35:13,0 days 00:02:42.000000000,0,0,2.7,19.37
109,13,14,2018-08-17 19:48:31,2018-08-17 19:46:28,0 days 00:02:03.000000000,0,0,2.05,19.48
110,17,17,2018-08-17 19:53:19,2018-08-17 19:46:28,0 days 00:06:51.000000000,0,1,6.85,19.53
114,13,13,2018-08-17 20:21:42,2018-08-17 20:21:23,0 days 00:00:19.000000000,0,0,0.31666666666666665,20.21
115,17,17,2018-08-17 20:23:18,2018-08-17 20:21:23,0 days 00:01:55.000000000,0,0,1.9166666666666667,20.23
117,13,14,2018-08-17 20:36:52,2018-08-17 20:32:39,0 days 00:04:13.000000000,0,0,4.216666666666667,20.36
118,17,17,2018-08-17 20:39:08,2018-08-17 20:32:39,0 days 00:06:29.000000000,0,1,6.483333333333333,20.39
119,3,3,2018-08-17 20:49:47,2018-08-17 20:45:07,0 days 00:04:40.000000000,0,0,4.666666666666667,20.49
120,13,13,2018-08-17 20:51:13,2018-08-17 20:45:07,0 days 00:06:06.000000000,0,1,6.1,20.51
122,13,14,2018-08-17 21:02:44,2018-08-17 21:01:23,0 days 00:01:21.000000000,0,0,1.35,21.02
124,3,3,2018-08-17 21:30:34,2018-08-17 21:23:23,0 days 00:07:11.000000000,0,1,7.183333333333334,21.3
126,17,17,2018-08-17 21:23:41,2018-08-17 21:23:23,0 days 00:00:18.000000000,0,0,0.3,21.23
130,3,3,2018-08-17 21:57:45,2018-08-17 21:50:34,0 days 00:07:11.000000000,0,1,7.183333333333334,21.57
132,17,17,2018-08-17 21:52:49,2018-08-17 21:50:34,0 days 00:02:15.000000000,0,0,2.25,21.52
134,13,14,2018-08-17 22:04:49,2018-08-17 22:02:41,0 days 00:02:08.000000000,0,0,2.1333333333333333,22.04
135,17,17,2018-08-17 22:08:14,2018-08-17 22:02:41,0 days 00:05:33.000000000,0,0,5.55,22.08
136,3,3,2018-08-17 22:19:58,2018-08-17 22:14:09,0 days 00:05:49.000000000,0,0,5.816666666666666,22.19
137,13,13,2018-08-17 22:20:42,2018-08-17 22:14:09,0 days 00:06:33.000000000,0,1,6.55,22.2
