,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,20,9,2018-04-18 07:27:41,2018-04-18 07:13:09,0 days 00:14:32.000000000,0,1,14.533333333333333,7.27
1,20,9,2018-04-18 07:27:41,2018-04-18 07:18:33,0 days 00:09:08.000000000,0,1,9.133333333333333,7.27
2,20,20,2018-04-18 07:45:02,2018-04-18 07:37:43,0 days 00:07:19.000000000,0,1,7.316666666666666,7.45
4,20,20,2018-04-18 08:15:06,2018-04-18 08:10:56,0 days 00:04:10.000000000,0,0,4.166666666666667,8.15
6,20,20,2018-04-18 08:47:01,2018-04-18 08:39:03,0 days 00:07:58.000000000,0,1,7.966666666666667,8.47
8,20,20,2018-04-18 09:14:00,2018-04-18 09:09:26,0 days 00:04:34.000000000,0,0,4.566666666666666,9.14
11,20,20,2018-04-18 09:45:18,2018-04-18 09:39:17,0 days 00:06:01.000000000,0,1,6.016666666666667,9.45
12,8,8,2018-04-18 09:48:19,2018-04-18 09:39:17,0 days 00:09:02.000000000,0,1,9.033333333333333,9.48
13,20,9,2018-04-18 10:01:47,2018-04-18 09:55:59,0 days 00:05:48.000000000,0,0,5.8,10.01
14,8,8,2018-04-18 10:00:48,2018-04-18 09:55:59,0 days 00:04:49.000000000,0,0,4.816666666666666,10.0
15,20,9,2018-04-18 10:01:47,2018-04-18 10:00:00,0 days 00:01:47.000000000,0,0,1.7833333333333334,10.01
16,8,8,2018-04-18 10:00:48,2018-04-18 10:00:00,0 days 00:00:48.000000000,0,0,0.8,10.0
17,20,20,2018-04-18 10:14:27,2018-04-18 10:07:39,0 days 00:06:48.000000000,0,1,6.8,10.14
18,8,8,2018-04-18 10:16:12,2018-04-18 10:07:39,0 days 00:08:33.000000000,0,1,8.55,10.16
19,20,9,2018-04-18 10:30:31,2018-04-18 10:23:03,0 days 00:07:28.000000000,0,1,7.466666666666667,10.3
20,8,8,2018-04-18 10:30:22,2018-04-18 10:23:03,0 days 00:07:19.000000000,0,1,7.316666666666666,10.3
21,20,20,2018-04-18 10:46:54,2018-04-18 10:40:33,0 days 00:06:21.000000000,0,1,6.35,10.46
22,8,8,2018-04-18 10:45:47,2018-04-18 10:40:33,0 days 00:05:14.000000000,0,0,5.233333333333333,10.45
23,20,9,2018-04-18 11:00:55,2018-04-18 10:59:18,0 days 00:01:37.000000000,0,0,1.6166666666666667,11.0
24,8,8,2018-04-18 11:01:35,2018-04-18 10:59:18,0 days 00:02:17.000000000,0,0,2.283333333333333,11.01
25,20,20,2018-04-18 11:15:11,2018-04-18 11:07:39,0 days 00:07:32.000000000,0,1,7.533333333333333,11.15
26,8,8,2018-04-18 11:14:30,2018-04-18 11:07:39,0 days 00:06:51.000000000,0,1,6.85,11.14
27,20,9,2018-04-18 11:33:26,2018-04-18 11:24:44,0 days 00:08:42.000000000,0,1,8.7,11.33
28,8,8,2018-04-18 11:31:09,2018-04-18 11:24:44,0 days 00:06:25.000000000,0,1,6.416666666666667,11.31
29,20,20,2018-04-18 11:45:07,2018-04-18 11:43:40,0 days 00:01:27.000000000,0,0,1.45,11.45
30,8,8,2018-04-18 11:44:52,2018-04-18 11:43:40,0 days 00:01:12.000000000,0,0,1.2,11.44
31,20,9,2018-04-18 12:02:05,2018-04-18 11:54:28,0 days 00:07:37.000000000,0,1,7.616666666666666,12.02
32,8,8,2018-04-18 12:01:45,2018-04-18 11:54:28,0 days 00:07:17.000000000,0,1,7.283333333333333,12.01
33,20,20,2018-04-18 12:14:15,2018-04-18 12:10:25,0 days 00:03:50.000000000,0,0,3.8333333333333335,12.14
34,8,8,2018-04-18 12:19:40,2018-04-18 12:10:25,0 days 00:09:15.000000000,0,1,9.25,12.19
35,20,9,2018-04-18 12:32:32,2018-04-18 12:24:36,0 days 00:07:56.000000000,0,1,7.933333333333334,12.32
37,20,20,2018-04-18 12:44:45,2018-04-18 12:39:14,0 days 00:05:31.000000000,0,0,5.516666666666667,12.44
38,8,8,2018-04-18 12:45:52,2018-04-18 12:39:14,0 days 00:06:38.000000000,0,1,6.633333333333334,12.45
39,20,9,2018-04-18 12:59:00,2018-04-18 12:56:48,0 days 00:02:12.000000000,0,0,2.2,12.59
40,20,20,2018-04-18 13:15:35,2018-04-18 13:10:09,0 days 00:05:26.000000000,0,0,5.433333333333334,13.15
42,20,20,2018-04-18 13:45:36,2018-04-18 13:36:26,0 days 00:09:10.000000000,0,1,9.166666666666666,13.45
44,20,20,2018-04-18 14:14:11,2018-04-18 14:08:48,0 days 00:05:23.000000000,0,0,5.383333333333334,14.14
46,20,20,2018-04-18 14:44:36,2018-04-18 14:40:09,0 days 00:04:27.000000000,0,0,4.45,14.44
48,20,20,2018-04-18 15:14:00,2018-04-18 15:07:38,0 days 00:06:22.000000000,0,1,6.366666666666666,15.14
50,20,20,2018-04-18 15:48:42,2018-04-18 15:38:55,0 days 00:09:47.000000000,0,1,9.783333333333333,15.48
51,20,9,2018-04-18 15:59:36,2018-04-18 15:53:59,0 days 00:05:37.000000000,0,0,5.616666666666666,15.59
53,20,20,2018-04-18 16:17:04,2018-04-18 16:09:47,0 days 00:07:17.000000000,0,1,7.283333333333333,16.17
54,8,8,2018-04-18 16:16:44,2018-04-18 16:09:47,0 days 00:06:57.000000000,0,1,6.95,16.16
55,20,9,2018-04-18 16:29:00,2018-04-18 16:25:55,0 days 00:03:05.000000000,0,0,3.0833333333333335,16.29
56,8,8,2018-04-18 16:31:09,2018-04-18 16:25:55,0 days 00:05:14.000000000,0,0,5.233333333333333,16.31
57,20,20,2018-04-18 16:46:29,2018-04-18 16:37:58,0 days 00:08:31.000000000,0,1,8.516666666666667,16.46
58,8,8,2018-04-18 16:49:30,2018-04-18 16:37:58,0 days 00:11:32.000000000,0,1,11.533333333333333,16.49
59,20,9,2018-04-18 17:01:05,2018-04-18 16:54:41,0 days 00:06:24.000000000,0,1,6.4,17.01
60,8,8,2018-04-18 16:59:00,2018-04-18 16:54:41,0 days 00:04:19.000000000,0,0,4.316666666666666,16.59
61,20,20,2018-04-18 17:16:55,2018-04-18 17:11:50,0 days 00:05:05.000000000,0,0,5.083333333333333,17.16
62,8,8,2018-04-18 17:18:06,2018-04-18 17:11:50,0 days 00:06:16.000000000,0,1,6.266666666666667,17.18
63,20,20,2018-04-18 17:16:55,2018-04-18 17:14:21,0 days 00:02:34.000000000,0,0,2.566666666666667,17.16
64,8,8,2018-04-18 17:18:06,2018-04-18 17:14:21,0 days 00:03:45.000000000,0,0,3.75,17.18
65,20,9,2018-04-18 17:30:27,2018-04-18 17:24:43,0 days 00:05:44.000000000,0,0,5.733333333333333,17.3
66,8,8,2018-04-18 17:29:00,2018-04-18 17:24:43,0 days 00:04:17.000000000,0,0,4.283333333333333,17.29
67,20,20,2018-04-18 17:48:08,2018-04-18 17:38:34,0 days 00:09:34.000000000,0,1,9.566666666666666,17.48
68,8,8,2018-04-18 17:46:54,2018-04-18 17:38:34,0 days 00:08:20.000000000,0,1,8.333333333333334,17.46
69,20,9,2018-04-18 18:00:46,2018-04-18 17:55:17,0 days 00:05:29.000000000,0,0,5.483333333333333,18.0
70,8,8,2018-04-18 18:01:03,2018-04-18 17:55:17,0 days 00:05:46.000000000,0,0,5.766666666666667,18.01
71,20,9,2018-04-18 18:31:30,2018-04-18 18:29:08,0 days 00:02:22.000000000,0,0,2.3666666666666667,18.31
72,8,8,2018-04-18 18:34:19,2018-04-18 18:29:08,0 days 00:05:11.000000000,0,0,5.183333333333334,18.34
74,8,8,2018-04-18 18:34:19,2018-04-18 18:33:51,0 days 00:00:28.000000000,0,0,0.4666666666666667,18.34
75,20,20,2018-04-18 18:48:52,2018-04-18 18:41:45,0 days 00:07:07.000000000,0,1,7.116666666666666,18.48
76,8,8,2018-04-18 18:47:39,2018-04-18 18:41:45,0 days 00:05:54.000000000,0,0,5.9,18.47
77,20,9,2018-04-18 19:00:35,2018-04-18 18:57:00,0 days 00:03:35.000000000,0,0,3.5833333333333335,19.0
78,8,8,2018-04-18 19:01:48,2018-04-18 18:57:00,0 days 00:04:48.000000000,0,0,4.8,19.01
79,20,20,2018-04-18 19:18:01,2018-04-18 19:11:52,0 days 00:06:09.000000000,0,1,6.15,19.18
80,8,8,2018-04-18 19:17:12,2018-04-18 19:11:52,0 days 00:05:20.000000000,0,0,5.333333333333333,19.17
81,20,9,2018-04-18 19:31:40,2018-04-18 19:24:29,0 days 00:07:11.000000000,0,1,7.183333333333334,19.31
82,8,8,2018-04-18 19:31:40,2018-04-18 19:24:29,0 days 00:07:11.000000000,0,1,7.183333333333334,19.31
83,20,20,2018-04-18 19:45:31,2018-04-18 19:41:10,0 days 00:04:21.000000000,0,0,4.35,19.45
84,8,8,2018-04-18 19:47:05,2018-04-18 19:41:10,0 days 00:05:55.000000000,0,0,5.916666666666667,19.47
85,20,9,2018-04-18 19:59:31,2018-04-18 19:56:32,0 days 00:02:59.000000000,0,0,2.9833333333333334,19.59
86,8,8,2018-04-18 20:01:43,2018-04-18 19:56:32,0 days 00:05:11.000000000,0,0,5.183333333333334,20.01
87,20,20,2018-04-18 20:14:00,2018-04-18 20:09:01,0 days 00:04:59.000000000,0,0,4.983333333333333,20.14
88,8,8,2018-04-18 20:16:18,2018-04-18 20:09:01,0 days 00:07:17.000000000,0,1,7.283333333333333,20.16
89,20,9,2018-04-18 20:29:31,2018-04-18 20:23:49,0 days 00:05:42.000000000,0,0,5.7,20.29
90,8,8,2018-04-18 20:32:33,2018-04-18 20:23:49,0 days 00:08:44.000000000,0,1,8.733333333333333,20.32
91,20,20,2018-04-18 20:44:58,2018-04-18 20:38:28,0 days 00:06:30.000000000,0,1,6.5,20.44
92,8,8,2018-04-18 20:45:54,2018-04-18 20:38:28,0 days 00:07:26.000000000,0,1,7.433333333333334,20.45
93,20,9,2018-04-18 20:59:29,2018-04-18 20:52:40,0 days 00:06:49.000000000,0,1,6.816666666666666,20.59
94,8,8,2018-04-18 21:00:54,2018-04-18 20:52:40,0 days 00:08:14.000000000,0,1,8.233333333333333,21.0
95,20,20,2018-04-18 21:16:36,2018-04-18 21:07:43,0 days 00:08:53.000000000,0,1,8.883333333333333,21.16
96,8,8,2018-04-18 21:18:25,2018-04-18 21:07:43,0 days 00:10:42.000000000,0,1,10.7,21.18
97,20,9,2018-04-18 21:29:28,2018-04-18 21:25:59,0 days 00:03:29.000000000,0,0,3.4833333333333334,21.29
98,8,8,2018-04-18 21:29:00,2018-04-18 21:25:59,0 days 00:03:01.000000000,0,0,3.0166666666666666,21.29
99,20,20,2018-04-18 21:44:06,2018-04-18 21:37:16,0 days 00:06:50.000000000,0,1,6.833333333333333,21.44
100,8,8,2018-04-18 21:45:04,2018-04-18 21:37:16,0 days 00:07:48.000000000,0,1,7.8,21.45
101,20,9,2018-04-18 21:59:56,2018-04-18 21:53:30,0 days 00:06:26.000000000,0,1,6.433333333333334,21.59
102,8,8,2018-04-18 22:01:18,2018-04-18 21:53:30,0 days 00:07:48.000000000,0,1,7.8,22.01
103,20,20,2018-04-18 22:14:08,2018-04-18 22:09:19,0 days 00:04:49.000000000,0,0,4.816666666666666,22.14
104,8,8,2018-04-18 22:15:06,2018-04-18 22:09:19,0 days 00:05:47.000000000,0,0,5.783333333333333,22.15
105,20,9,2018-04-18 22:29:30,2018-04-18 22:18:55,0 days 00:10:35.000000000,0,1,10.583333333333334,22.29
106,8,8,2018-04-18 22:30:53,2018-04-18 22:18:55,0 days 00:11:58.000000000,0,1,11.966666666666667,22.3
107,8,8,2018-04-18 22:45:37,2018-04-18 22:38:27,0 days 00:07:10.000000000,0,1,7.166666666666667,22.45
