,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,13,14,2018-04-18 07:36:00,2018-04-18 07:30:00,0 days 00:06:00.000000000,0,0,6.0,7.36
2,13,14,2018-04-18 08:06:00,2018-04-18 08:00:00,0 days 00:06:00.000000000,0,0,6.0,8.06
4,13,14,2018-04-18 08:36:00,2018-04-18 08:32:00,0 days 00:04:00.000000000,0,0,4.0,8.36
6,13,14,2018-04-18 09:06:00,2018-04-18 09:02:00,0 days 00:04:00.000000000,0,0,4.0,9.06
8,13,14,2018-04-18 09:51:00,2018-04-18 09:48:00,0 days 00:03:00.000000000,0,0,3.0,9.51
11,13,14,2018-04-18 10:51:00,2018-04-18 10:48:00,0 days 00:03:00.000000000,0,0,3.0,10.51
14,13,14,2018-04-18 12:06:00,2018-04-18 12:02:00,0 days 00:04:00.000000000,0,0,4.0,12.06
16,13,14,2018-04-18 12:36:00,2018-04-18 12:34:00,0 days 00:02:00.000000000,0,0,2.0,12.36
18,13,14,2018-04-18 13:06:00,2018-04-18 13:04:00,0 days 00:02:00.000000000,0,0,2.0,13.06
19,13,14,2018-04-18 13:36:00,2018-04-18 13:21:00,0 days 00:15:00.000000000,0,1,15.0,13.36
20,13,14,2018-04-18 13:36:00,2018-04-18 13:35:00,0 days 00:01:00.000000000,0,0,1.0,13.36
21,13,14,2018-04-18 14:06:00,2018-04-18 13:51:00,0 days 00:15:00.000000000,0,1,15.0,14.06
24,13,14,2018-04-18 14:36:00,2018-04-18 14:35:00,0 days 00:01:00.000000000,0,0,1.0,14.36
26,13,14,2018-04-18 15:06:00,2018-04-18 15:05:00,0 days 00:01:00.000000000,0,0,1.0,15.06
28,13,14,2018-04-18 15:36:00,2018-04-18 15:32:00,0 days 00:04:00.000000000,0,0,4.0,15.36
30,13,14,2018-04-18 16:06:00,2018-04-18 16:02:00,0 days 00:04:00.000000000,0,0,4.0,16.06
32,13,14,2018-04-18 16:36:00,2018-04-18 16:32:00,0 days 00:04:00.000000000,0,0,4.0,16.36
34,13,14,2018-04-18 17:21:00,2018-04-18 17:18:00,0 days 00:03:00.000000000,0,0,3.0,17.21
36,13,14,2018-04-18 17:51:00,2018-04-18 17:48:00,0 days 00:03:00.000000000,0,0,3.0,17.51
38,13,14,2018-04-18 18:21:00,2018-04-18 18:19:00,0 days 00:02:00.000000000,0,0,2.0,18.21
40,13,14,2018-04-18 18:51:00,2018-04-18 18:49:00,0 days 00:02:00.000000000,0,0,2.0,18.51
42,13,14,2018-04-18 19:36:00,2018-04-18 19:34:00,0 days 00:02:00.000000000,0,0,2.0,19.36
44,13,14,2018-04-18 20:06:00,2018-04-18 20:04:00,0 days 00:02:00.000000000,0,0,2.0,20.06
46,13,14,2018-04-18 20:36:00,2018-04-18 20:34:00,0 days 00:02:00.000000000,0,0,2.0,20.36
48,13,14,2018-04-18 21:06:00,2018-04-18 21:04:00,0 days 00:02:00.000000000,0,0,2.0,21.06
50,13,14,2018-04-18 21:36:00,2018-04-18 21:31:00,0 days 00:05:00.000000000,0,0,5.0,21.36
52,13,14,2018-04-18 22:06:00,2018-04-18 22:01:00,0 days 00:05:00.000000000,0,0,5.0,22.06
