,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,3,3,2018-04-30 07:36:20,2018-04-30 07:28:46,0 days 00:07:34.000000000,0,1,7.566666666666666,7.36
1,13,14,2018-04-30 07:32:58,2018-04-30 07:28:46,0 days 00:04:12.000000000,0,0,4.2,7.32
2,3,3,2018-04-30 07:50:28,2018-04-30 07:44:19,0 days 00:06:09.000000000,0,1,6.15,7.5
3,13,13,2018-04-30 07:51:22,2018-04-30 07:44:19,0 days 00:07:03.000000000,0,1,7.05,7.51
4,13,14,2018-04-30 08:03:30,2018-04-30 07:59:34,0 days 00:03:56.000000000,0,0,3.933333333333333,8.03
5,13,13,2018-04-30 08:21:45,2018-04-30 08:14:59,0 days 00:06:46.000000000,0,1,6.766666666666667,8.21
6,13,14,2018-04-30 08:33:33,2018-04-30 08:29:17,0 days 00:04:16.000000000,0,0,4.266666666666667,8.33
7,13,13,2018-04-30 08:51:23,2018-04-30 08:44:40,0 days 00:06:43.000000000,0,1,6.716666666666667,8.51
8,13,14,2018-04-30 09:05:10,2018-04-30 09:02:00,0 days 00:03:10.000000000,0,0,3.1666666666666665,9.05
9,13,13,2018-04-30 09:21:52,2018-04-30 09:14:31,0 days 00:07:21.000000000,0,1,7.35,9.21
12,13,14,2018-04-30 09:49:27,2018-04-30 09:47:03,0 days 00:02:24.000000000,0,0,2.4,9.49
14,3,3,2018-04-30 10:05:05,2018-04-30 10:01:44,0 days 00:03:21.000000000,0,0,3.35,10.05
16,17,17,2018-04-30 10:07:26,2018-04-30 10:01:44,0 days 00:05:42.000000000,0,0,5.7,10.07
17,3,3,2018-04-30 10:38:30,2018-04-30 10:33:00,0 days 00:05:30.000000000,0,0,5.5,10.38
18,13,13,2018-04-30 10:36:52,2018-04-30 10:33:00,0 days 00:03:52.000000000,0,0,3.8666666666666667,10.36
19,17,17,2018-04-30 10:37:30,2018-04-30 10:33:00,0 days 00:04:30.000000000,0,0,4.5,10.37
20,3,3,2018-04-30 10:53:29,2018-04-30 10:49:40,0 days 00:03:49.000000000,0,0,3.816666666666667,10.53
21,13,14,2018-04-30 10:50:18,2018-04-30 10:49:40,0 days 00:00:38.000000000,0,0,0.6333333333333333,10.5
22,3,3,2018-04-30 11:10:11,2018-04-30 11:00:53,0 days 00:09:18.000000000,0,1,9.3,11.1
23,13,13,2018-04-30 11:07:13,2018-04-30 11:00:53,0 days 00:06:20.000000000,0,1,6.333333333333333,11.07
25,3,3,2018-04-30 11:36:13,2018-04-30 11:35:10,0 days 00:01:03.000000000,0,0,1.05,11.36
27,17,17,2018-04-30 11:37:00,2018-04-30 11:35:10,0 days 00:01:50.000000000,0,0,1.8333333333333333,11.37
28,3,3,2018-04-30 11:49:31,2018-04-30 11:48:29,0 days 00:01:02.000000000,0,0,1.0333333333333334,11.49
29,13,13,2018-04-30 11:52:08,2018-04-30 11:48:29,0 days 00:03:39.000000000,0,0,3.65,11.52
31,3,3,2018-04-30 12:09:08,2018-04-30 12:06:19,0 days 00:02:49.000000000,0,0,2.816666666666667,12.09
32,13,14,2018-04-30 12:07:57,2018-04-30 12:06:19,0 days 00:01:38.000000000,0,0,1.6333333333333333,12.07
33,17,17,2018-04-30 12:07:22,2018-04-30 12:06:19,0 days 00:01:03.000000000,0,0,1.05,12.07
34,3,3,2018-04-30 12:39:15,2018-04-30 12:33:47,0 days 00:05:28.000000000,0,0,5.466666666666667,12.39
35,13,14,2018-04-30 12:39:37,2018-04-30 12:33:47,0 days 00:05:50.000000000,0,0,5.833333333333333,12.39
37,13,13,2018-04-30 12:51:02,2018-04-30 12:44:44,0 days 00:06:18.000000000,0,1,6.3,12.51
38,17,17,2018-04-30 12:52:28,2018-04-30 12:44:44,0 days 00:07:44.000000000,0,1,7.733333333333333,12.52
40,13,13,2018-04-30 13:21:47,2018-04-30 13:15:01,0 days 00:06:46.000000000,0,1,6.766666666666667,13.21
43,13,14,2018-04-30 14:05:31,2018-04-30 13:56:18,0 days 00:09:13.000000000,0,1,9.216666666666667,14.05
44,13,14,2018-04-30 14:05:31,2018-04-30 14:03:48,0 days 00:01:43.000000000,0,0,1.7166666666666666,14.05
45,13,13,2018-04-30 14:21:51,2018-04-30 14:16:16,0 days 00:05:35.000000000,0,0,5.583333333333333,14.21
46,13,14,2018-04-30 14:42:16,2018-04-30 14:35:00,0 days 00:07:16.000000000,0,1,7.266666666666667,14.42
49,13,13,2018-04-30 15:23:03,2018-04-30 15:16:28,0 days 00:06:35.000000000,0,1,6.583333333333333,15.23
50,13,14,2018-04-30 15:31:48,2018-04-30 15:29:11,0 days 00:02:37.000000000,0,0,2.6166666666666667,15.31
51,13,13,2018-04-30 15:52:38,2018-04-30 15:43:32,0 days 00:09:06.000000000,0,1,9.1,15.52
53,13,14,2018-04-30 16:05:26,2018-04-30 16:00:14,0 days 00:05:12.000000000,0,0,5.2,16.05
54,17,17,2018-04-30 16:09:14,2018-04-30 16:00:14,0 days 00:09:00.000000000,0,1,9.0,16.09
56,13,13,2018-04-30 16:23:26,2018-04-30 16:13:32,0 days 00:09:54.000000000,0,1,9.9,16.23
58,3,3,2018-04-30 16:38:32,2018-04-30 16:30:18,0 days 00:08:14.000000000,0,1,8.233333333333333,16.38
59,13,14,2018-04-30 16:32:30,2018-04-30 16:30:18,0 days 00:02:12.000000000,0,0,2.2,16.32
60,17,17,2018-04-30 16:37:36,2018-04-30 16:30:18,0 days 00:07:18.000000000,0,1,7.3,16.37
61,3,3,2018-04-30 16:51:30,2018-04-30 16:46:53,0 days 00:04:37.000000000,0,0,4.616666666666666,16.51
63,17,17,2018-04-30 16:52:00,2018-04-30 16:46:53,0 days 00:05:07.000000000,0,0,5.116666666666666,16.52
64,3,3,2018-04-30 17:08:37,2018-04-30 17:01:52,0 days 00:06:45.000000000,0,1,6.75,17.08
65,13,13,2018-04-30 17:07:38,2018-04-30 17:01:52,0 days 00:05:46.000000000,0,0,5.766666666666667,17.07
67,3,3,2018-04-30 17:21:22,2018-04-30 17:15:16,0 days 00:06:06.000000000,0,1,6.1,17.21
68,13,14,2018-04-30 17:21:31,2018-04-30 17:15:16,0 days 00:06:15.000000000,0,1,6.25,17.21
69,17,17,2018-04-30 17:22:30,2018-04-30 17:15:16,0 days 00:07:14.000000000,0,1,7.233333333333333,17.22
70,3,3,2018-04-30 17:38:33,2018-04-30 17:30:24,0 days 00:08:09.000000000,0,1,8.15,17.38
71,13,13,2018-04-30 17:39:40,2018-04-30 17:30:24,0 days 00:09:16.000000000,0,1,9.266666666666667,17.39
72,17,17,2018-04-30 17:37:00,2018-04-30 17:30:24,0 days 00:06:36.000000000,0,1,6.6,17.37
73,3,3,2018-04-30 17:50:38,2018-04-30 17:45:28,0 days 00:05:10.000000000,0,0,5.166666666666667,17.5
74,13,14,2018-04-30 17:51:52,2018-04-30 17:45:28,0 days 00:06:24.000000000,0,1,6.4,17.51
76,3,3,2018-04-30 18:06:38,2018-04-30 18:01:43,0 days 00:04:55.000000000,0,0,4.916666666666667,18.06
