,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,3,3,2018-04-17 09:48:23,2018-04-17 09:53:00,0 days 00:04:37.000000000,0,0,4.616666666666666,9.48
1,3,3,2018-04-17 10:02:28,2018-04-17 10:08:00,0 days 00:05:32.000000000,0,0,5.533333333333333,10.02
2,3,3,2018-04-17 10:17:29,2018-04-17 10:23:00,0 days 00:05:31.000000000,0,0,5.516666666666667,10.17
3,3,3,2018-04-17 10:34:08,2018-04-17 10:38:00,0 days 00:03:52.000000000,0,0,3.8666666666666667,10.34
4,3,3,2018-04-17 10:50:07,2018-04-17 10:53:00,0 days 00:02:53.000000000,0,0,2.8833333333333333,10.5
5,3,3,2018-04-17 11:05:42,2018-04-17 11:08:00,0 days 00:02:18.000000000,0,0,2.3,11.05
6,3,3,2018-04-17 11:16:39,2018-04-17 11:23:00,0 days 00:06:21.000000000,0,1,6.35,11.16
7,3,3,2018-04-17 11:32:19,2018-04-17 11:40:58,0 days 00:08:39.000000000,0,1,8.65,11.32
8,3,3,2018-04-17 11:46:39,2018-04-17 11:53:00,0 days 00:06:21.000000000,0,1,6.35,11.46
9,3,3,2018-04-17 12:04:07,2018-04-17 12:08:00,0 days 00:03:53.000000000,0,0,3.8833333333333333,12.04
10,3,3,2018-04-17 12:18:51,2018-04-17 12:23:00,0 days 00:04:09.000000000,0,0,4.15,12.18
11,3,3,2018-04-17 16:20:19,2018-04-17 16:23:00,0 days 00:02:41.000000000,0,0,2.683333333333333,16.2
12,3,3,2018-04-17 16:35:01,2018-04-17 16:38:00,0 days 00:02:59.000000000,0,0,2.9833333333333334,16.35
13,3,3,2018-04-17 16:48:32,2018-04-17 16:53:00,0 days 00:04:28.000000000,0,0,4.466666666666667,16.48
14,3,3,2018-04-17 17:06:06,2018-04-17 17:08:00,0 days 00:01:54.000000000,0,0,1.9,17.06
15,3,3,2018-04-17 17:18:39,2018-04-17 17:29:19,0 days 00:10:40.000000000,0,1,10.666666666666666,17.18
16,3,3,2018-04-17 17:36:56,2018-04-17 17:38:00,0 days 00:01:04.000000000,0,0,1.0666666666666667,17.36
17,3,3,2018-04-17 17:49:01,2018-04-17 17:53:00,0 days 00:03:59.000000000,0,0,3.9833333333333334,17.49
18,3,3,2018-04-17 18:05:38,2018-04-17 18:08:00,0 days 00:02:22.000000000,0,0,2.3666666666666667,18.05
19,3,3,2018-04-17 18:17:10,2018-04-17 18:23:00,0 days 00:05:50.000000000,0,0,5.833333333333333,18.17
20,3,3,2018-04-17 21:01:06,2018-04-17 21:08:00,0 days 00:06:54.000000000,0,1,6.9,21.01
21,3,3,2018-04-17 21:16:11,2018-04-17 21:23:00,0 days 00:06:49.000000000,0,1,6.816666666666666,21.16
22,3,3,2018-04-17 21:31:44,2018-04-17 21:38:00,0 days 00:06:16.000000000,0,1,6.266666666666667,21.31
23,3,3,2018-04-17 21:46:25,2018-04-17 21:53:00,0 days 00:06:35.000000000,0,1,6.583333333333333,21.46
24,3,3,2018-04-17 22:15:59,2018-04-17 22:23:00,0 days 00:07:01.000000000,0,1,7.016666666666667,22.15
25,13,13,2018-04-17 07:19:20,2018-04-17 07:23:00,0 days 00:03:40.000000000,0,0,3.6666666666666665,7.19
26,13,14,2018-04-17 07:30:21,2018-04-17 07:38:00,0 days 00:07:39.000000000,0,1,7.65,7.3
27,13,13,2018-04-17 07:50:01,2018-04-17 07:53:00,0 days 00:02:59.000000000,0,0,2.9833333333333334,7.5
28,13,14,2018-04-17 08:03:28,2018-04-17 08:08:00,0 days 00:04:32.000000000,0,0,4.533333333333333,8.03
29,13,13,2018-04-17 08:20:29,2018-04-17 08:23:00,0 days 00:02:31.000000000,0,0,2.5166666666666666,8.2
30,13,14,2018-04-17 08:32:34,2018-04-17 08:38:00,0 days 00:05:26.000000000,0,0,5.433333333333334,8.32
31,13,13,2018-04-17 08:51:20,2018-04-17 08:53:00,0 days 00:01:40.000000000,0,0,1.6666666666666667,8.51
32,13,14,2018-04-17 09:03:35,2018-04-17 09:10:17,0 days 00:06:42.000000000,0,1,6.7,9.03
33,13,13,2018-04-17 09:19:51,2018-04-17 09:29:49,0 days 00:09:58.000000000,0,1,9.966666666666667,9.19
34,13,14,2018-04-17 09:30:28,2018-04-17 09:38:00,0 days 00:07:32.000000000,0,1,7.533333333333333,9.3
35,13,13,2018-04-17 09:49:02,2018-04-17 09:53:00,0 days 00:03:58.000000000,0,0,3.966666666666667,9.49
36,13,14,2018-04-17 10:16:43,2018-04-17 10:23:00,0 days 00:06:17.000000000,0,1,6.283333333333333,10.16
37,13,13,2018-04-17 10:36:37,2018-04-17 10:38:00,0 days 00:01:23.000000000,0,0,1.3833333333333333,10.36
38,13,14,2018-04-17 10:47:13,2018-04-17 10:53:00,0 days 00:05:47.000000000,0,0,5.783333333333333,10.47
39,13,13,2018-04-17 11:05:01,2018-04-17 11:08:00,0 days 00:02:59.000000000,0,0,2.9833333333333334,11.05
40,13,14,2018-04-17 11:17:43,2018-04-17 11:23:00,0 days 00:05:17.000000000,0,0,5.283333333333333,11.17
41,13,14,2018-04-17 11:49:40,2018-04-17 11:53:00,0 days 00:03:20.000000000,0,0,3.3333333333333335,11.49
42,13,13,2018-04-17 11:51:03,2018-04-17 11:53:00,0 days 00:01:57.000000000,0,0,1.95,11.51
43,13,13,2018-04-17 12:20:33,2018-04-17 12:23:00,0 days 00:02:27.000000000,0,0,2.45,12.2
44,13,14,2018-04-17 12:32:15,2018-04-17 12:38:00,0 days 00:05:45.000000000,0,0,5.75,12.32
45,13,13,2018-04-17 12:52:26,2018-04-17 12:53:00,0 days 00:00:34.000000000,0,0,0.5666666666666667,12.52
46,13,14,2018-04-17 13:00:42,2018-04-17 13:08:00,0 days 00:07:18.000000000,0,1,7.3,13.0
47,13,13,2018-04-17 13:22:16,2018-04-17 13:23:00,0 days 00:00:44.000000000,0,0,0.7333333333333333,13.22
48,13,14,2018-04-17 13:34:17,2018-04-17 13:41:10,0 days 00:06:53.000000000,0,1,6.883333333333334,13.34
49,13,13,2018-04-17 13:52:29,2018-04-17 13:55:32,0 days 00:03:03.000000000,0,0,3.05,13.52
50,13,14,2018-04-17 14:04:58,2018-04-17 14:08:00,0 days 00:03:02.000000000,0,0,3.033333333333333,14.04
51,13,13,2018-04-17 14:21:49,2018-04-17 14:23:00,0 days 00:01:11.000000000,0,0,1.1833333333333333,14.21
52,13,14,2018-04-17 14:35:29,2018-04-17 14:38:00,0 days 00:02:31.000000000,0,0,2.5166666666666666,14.35
53,13,13,2018-04-17 14:47:59,2018-04-17 14:55:59,0 days 00:08:00.000000000,0,1,8.0,14.47
54,13,14,2018-04-17 15:02:31,2018-04-17 15:10:13,0 days 00:07:42.000000000,0,1,7.7,15.02
55,13,13,2018-04-17 15:21:10,2018-04-17 15:23:00,0 days 00:01:50.000000000,0,0,1.8333333333333333,15.21
56,13,14,2018-04-17 15:42:49,2018-04-17 15:53:00,0 days 00:10:11.000000000,0,1,10.183333333333334,15.42
57,13,13,2018-04-17 15:51:59,2018-04-17 15:53:00,0 days 00:01:01.000000000,0,0,1.0166666666666666,15.51
58,13,14,2018-04-17 16:05:16,2018-04-17 16:08:00,0 days 00:02:44.000000000,0,0,2.7333333333333334,16.05
59,13,13,2018-04-17 16:20:30,2018-04-17 16:23:00,0 days 00:02:30.000000000,0,0,2.5,16.2
60,13,14,2018-04-17 16:32:37,2018-04-17 16:38:00,0 days 00:05:23.000000000,0,0,5.383333333333334,16.32
61,13,14,2018-04-17 17:02:01,2018-04-17 17:08:00,0 days 00:05:59.000000000,0,0,5.983333333333333,17.02
62,13,13,2018-04-17 17:03:00,2018-04-17 17:08:00,0 days 00:05:00.000000000,0,0,5.0,17.03
63,13,13,2018-04-17 17:33:49,2018-04-17 17:38:00,0 days 00:04:11.000000000,0,0,4.183333333333334,17.33
64,13,14,2018-04-17 17:49:49,2018-04-17 17:53:00,0 days 00:03:11.000000000,0,0,3.183333333333333,17.49
65,13,13,2018-04-17 18:03:46,2018-04-17 18:08:00,0 days 00:04:14.000000000,0,0,4.233333333333333,18.03
66,13,14,2018-04-17 18:18:08,2018-04-17 18:23:00,0 days 00:04:52.000000000,0,0,4.866666666666666,18.18
67,13,13,2018-04-17 18:32:59,2018-04-17 18:38:00,0 days 00:05:01.000000000,0,0,5.016666666666667,18.32
