,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
1,13,14,2018-08-17 07:31:24,2018-08-17 07:38:33,0 days 00:07:09.000000000,0,1,7.15,7.31
2,13,13,2018-08-17 07:48:49,2018-08-17 07:54:25,0 days 00:05:36.000000000,0,0,5.6,7.48
3,13,14,2018-08-17 08:02:09,2018-08-17 08:10:30,0 days 00:08:21.000000000,0,1,8.35,8.02
4,13,13,2018-08-17 08:18:07,2018-08-17 08:23:57,0 days 00:05:50.000000000,0,0,5.833333333333333,8.18
5,13,14,2018-08-17 08:31:20,2018-08-17 08:38:59,0 days 00:07:39.000000000,0,1,7.65,8.31
6,13,13,2018-08-17 08:48:04,2018-08-17 08:53:57,0 days 00:05:53.000000000,0,0,5.883333333333334,8.48
7,13,14,2018-08-17 09:01:47,2018-08-17 09:08:37,0 days 00:06:50.000000000,0,1,6.833333333333333,9.01
8,13,13,2018-08-17 09:17:51,2018-08-17 09:24:27,0 days 00:06:36.000000000,0,1,6.6,9.17
9,13,14,2018-08-17 09:47:57,2018-08-17 09:54:10,0 days 00:06:13.000000000,0,1,6.216666666666667,9.47
10,13,13,2018-08-17 09:48:59,2018-08-17 09:54:10,0 days 00:05:11.000000000,0,0,5.183333333333334,9.48
11,13,14,2018-08-17 10:17:07,2018-08-17 10:23:38,0 days 00:06:31.000000000,0,1,6.516666666666667,10.17
12,13,13,2018-08-17 10:32:16,2018-08-17 10:39:51,0 days 00:07:35.000000000,0,1,7.583333333333333,10.32
13,13,14,2018-08-17 11:02:23,2018-08-17 11:08:41,0 days 00:06:18.000000000,0,1,6.3,11.02
14,13,13,2018-08-17 11:06:41,2018-08-17 11:08:41,0 days 00:02:00.000000000,0,0,2.0,11.06
15,13,14,2018-08-17 11:31:33,2018-08-17 11:38:24,0 days 00:06:51.000000000,0,1,6.85,11.31
16,13,13,2018-08-17 11:48:26,2018-08-17 11:53:51,0 days 00:05:25.000000000,0,0,5.416666666666667,11.48
17,13,14,2018-08-17 12:03:35,2018-08-17 12:08:28,0 days 00:04:53.000000000,0,0,4.883333333333334,12.03
18,13,13,2018-08-17 12:20:00,2018-08-17 12:23:58,0 days 00:03:58.000000000,0,0,3.966666666666667,12.2
19,13,14,2018-08-17 12:33:36,2018-08-17 12:38:58,0 days 00:05:22.000000000,0,0,5.366666666666666,12.33
20,13,13,2018-08-17 12:51:46,2018-08-17 12:53:34,0 days 00:01:48.000000000,0,0,1.8,12.51
23,13,13,2018-08-17 13:50:05,2018-08-17 13:54:05,0 days 00:04:00.000000000,0,0,4.0,13.5
24,13,14,2018-08-17 14:09:05,2018-08-17 14:18:15,0 days 00:09:10.000000000,0,1,9.166666666666666,14.09
25,13,13,2018-08-17 14:18:48,2018-08-17 14:23:39,0 days 00:04:51.000000000,0,0,4.85,14.18
26,13,14,2018-08-17 14:32:24,2018-08-17 14:39:29,0 days 00:07:05.000000000,0,1,7.083333333333333,14.32
27,13,13,2018-08-17 14:49:57,2018-08-17 14:56:20,0 days 00:06:23.000000000,0,1,6.383333333333334,14.49
28,13,14,2018-08-17 15:02:14,2018-08-17 15:08:49,0 days 00:06:35.000000000,0,1,6.583333333333333,15.02
29,13,13,2018-08-17 15:17:26,2018-08-17 15:23:25,0 days 00:05:59.000000000,0,0,5.983333333333333,15.17
30,13,14,2018-08-17 15:33:13,2018-08-17 15:38:25,0 days 00:05:12.000000000,0,0,5.2,15.33
31,13,13,2018-08-17 15:47:49,2018-08-17 15:53:46,0 days 00:05:57.000000000,0,0,5.95,15.47
32,13,14,2018-08-17 16:16:57,2018-08-17 16:23:26,0 days 00:06:29.000000000,0,1,6.483333333333333,16.16
33,13,13,2018-08-17 16:17:44,2018-08-17 16:23:26,0 days 00:05:42.000000000,0,0,5.7,16.17
34,13,14,2018-08-17 16:50:21,2018-08-17 16:53:40,0 days 00:03:19.000000000,0,0,3.316666666666667,16.5
35,13,13,2018-08-17 17:02:05,2018-08-17 17:08:37,0 days 00:06:32.000000000,0,1,6.533333333333333,17.02
36,13,14,2018-08-17 17:16:58,2018-08-17 17:23:39,0 days 00:06:41.000000000,0,1,6.683333333333334,17.16
37,13,13,2018-08-17 17:32:51,2018-08-17 17:38:22,0 days 00:05:31.000000000,0,0,5.516666666666667,17.32
38,13,14,2018-08-17 17:45:47,2018-08-17 17:54:12,0 days 00:08:25.000000000,0,1,8.416666666666666,17.45
39,13,13,2018-08-17 18:04:02,2018-08-17 18:08:53,0 days 00:04:51.000000000,0,0,4.85,18.04
40,13,14,2018-08-17 18:19:33,2018-08-17 18:24:44,0 days 00:05:11.000000000,0,0,5.183333333333334,18.19
41,13,13,2018-08-17 18:31:44,2018-08-17 18:38:06,0 days 00:06:22.000000000,0,1,6.366666666666666,18.31
42,13,14,2018-08-17 18:46:30,2018-08-17 18:53:32,0 days 00:07:02.000000000,0,1,7.033333333333333,18.46
43,13,13,2018-08-17 19:05:05,2018-08-17 19:08:59,0 days 00:03:54.000000000,0,0,3.9,19.05
44,13,14,2018-08-17 19:31:00,2018-08-17 19:38:58,0 days 00:07:58.000000000,0,1,7.966666666666667,19.31
45,13,13,2018-08-17 19:47:59,2018-08-17 19:53:31,0 days 00:05:32.000000000,0,0,5.533333333333333,19.47
46,13,14,2018-08-17 20:02:42,2018-08-17 20:07:40,0 days 00:04:58.000000000,0,0,4.966666666666667,20.02
47,13,13,2018-08-17 20:17:33,2018-08-17 20:23:53,0 days 00:06:20.000000000,0,1,6.333333333333333,20.17
48,13,14,2018-08-17 20:31:25,2018-08-17 20:38:56,0 days 00:07:31.000000000,0,1,7.516666666666667,20.31
49,13,13,2018-08-17 20:48:42,2018-08-17 20:53:53,0 days 00:05:11.000000000,0,0,5.183333333333334,20.48
50,13,14,2018-08-17 21:02:19,2018-08-17 21:08:49,0 days 00:06:30.000000000,0,1,6.5,21.02
51,13,13,2018-08-17 21:17:23,2018-08-17 21:25:03,0 days 00:07:40.000000000,0,1,7.666666666666667,21.17
52,13,14,2018-08-17 21:31:50,2018-08-17 21:39:17,0 days 00:07:27.000000000,0,1,7.45,21.31
53,13,13,2018-08-17 21:48:13,2018-08-17 21:53:54,0 days 00:05:41.000000000,0,0,5.683333333333334,21.48
54,13,14,2018-08-17 22:05:14,2018-08-17 22:08:10,0 days 00:02:56.000000000,0,0,2.933333333333333,22.05
55,17,17,2018-08-17 10:08:00,2018-08-17 10:08:37,0 days 00:00:37.000000000,0,0,0.6166666666666667,10.08
56,17,17,2018-08-17 10:37:53,2018-08-17 10:39:51,0 days 00:01:58.000000000,0,0,1.9666666666666666,10.37
57,17,17,2018-08-17 11:23:37,2018-08-17 11:23:41,0 days 00:00:04.000000000,0,0,0.06666666666666667,11.23
58,17,17,2018-08-17 11:38:00,2018-08-17 11:38:24,0 days 00:00:24.000000000,0,0,0.4,11.38
60,17,17,2018-08-17 12:53:05,2018-08-17 12:53:34,0 days 00:00:29.000000000,0,0,0.48333333333333334,12.53
61,17,17,2018-08-17 16:08:00,2018-08-17 16:08:51,0 days 00:00:51.000000000,0,0,0.85,16.08
62,17,17,2018-08-17 16:38:35,2018-08-17 16:38:43,0 days 00:00:08.000000000,0,0,0.13333333333333333,16.38
63,17,17,2018-08-17 17:23:05,2018-08-17 17:23:39,0 days 00:00:34.000000000,0,0,0.5666666666666667,17.23
64,17,17,2018-08-17 17:38:00,2018-08-17 17:38:22,0 days 00:00:22.000000000,0,0,0.36666666666666664,17.38
65,17,17,2018-08-17 18:08:01,2018-08-17 18:08:53,0 days 00:00:52.000000000,0,0,0.8666666666666667,18.08
66,17,17,2018-08-17 18:23:00,2018-08-17 18:24:44,0 days 00:01:44.000000000,0,0,1.7333333333333334,18.23
67,17,17,2018-08-17 18:53:00,2018-08-17 18:53:32,0 days 00:00:32.000000000,0,0,0.5333333333333333,18.53
68,17,17,2018-08-17 19:08:00,2018-08-17 19:08:59,0 days 00:00:59.000000000,0,0,0.9833333333333333,19.08
69,17,17,2018-08-17 19:38:00,2018-08-17 19:38:58,0 days 00:00:58.000000000,0,0,0.9666666666666667,19.38
70,17,17,2018-08-17 19:53:00,2018-08-17 19:53:31,0 days 00:00:31.000000000,0,0,0.5166666666666667,19.53
71,17,17,2018-08-17 20:23:44,2018-08-17 20:23:53,0 days 00:00:09.000000000,0,0,0.15,20.23
72,17,17,2018-08-17 20:38:00,2018-08-17 20:38:56,0 days 00:00:56.000000000,0,0,0.9333333333333333,20.38
73,17,17,2018-08-17 21:08:00,2018-08-17 21:08:49,0 days 00:00:49.000000000,0,0,0.8166666666666667,21.08
74,17,17,2018-08-17 21:23:00,2018-08-17 21:25:03,0 days 00:02:03.000000000,0,0,2.05,21.23
75,17,17,2018-08-17 21:53:14,2018-08-17 21:53:54,0 days 00:00:40.000000000,0,0,0.6666666666666666,21.53
76,17,17,2018-08-17 22:08:00,2018-08-17 22:08:10,0 days 00:00:10.000000000,0,0,0.16666666666666666,22.08
