,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
1,20,20,2018-06-27 07:44:29,2018-06-27 07:39:00,0 days 00:05:29.000000000,0,0,5.483333333333333,7.44
3,20,20,2018-06-27 08:14:57,2018-06-27 08:10:20,0 days 00:04:37.000000000,0,0,4.616666666666666,8.14
5,20,20,2018-06-27 08:45:02,2018-06-27 08:37:24,0 days 00:07:38.000000000,0,1,7.633333333333334,8.45
7,20,20,2018-06-27 09:14:40,2018-06-27 09:07:31,0 days 00:07:09.000000000,0,1,7.15,9.14
9,20,20,2018-06-27 09:44:15,2018-06-27 09:40:00,0 days 00:04:15.000000000,0,0,4.25,9.44
11,20,20,2018-06-27 10:14:18,2018-06-27 10:09:38,0 days 00:04:40.000000000,0,0,4.666666666666667,10.14
12,20,20,2018-06-27 10:45:30,2018-06-27 10:37:14,0 days 00:08:16.000000000,0,1,8.266666666666667,10.45
14,20,20,2018-06-27 11:15:15,2018-06-27 11:07:52,0 days 00:07:23.000000000,0,1,7.383333333333334,11.15
17,20,20,2018-06-27 12:14:15,2018-06-27 12:10:40,0 days 00:03:35.000000000,0,0,3.5833333333333335,12.14
19,20,20,2018-06-27 12:45:25,2018-06-27 12:37:51,0 days 00:07:34.000000000,0,1,7.566666666666666,12.45
21,20,20,2018-06-27 13:14:56,2018-06-27 13:08:28,0 days 00:06:28.000000000,0,1,6.466666666666667,13.14
23,20,20,2018-06-27 13:44:28,2018-06-27 13:38:08,0 days 00:06:20.000000000,0,1,6.333333333333333,13.44
25,20,20,2018-06-27 14:14:29,2018-06-27 14:06:28,0 days 00:08:01.000000000,0,1,8.016666666666667,14.14
27,20,20,2018-06-27 14:44:57,2018-06-27 14:38:08,0 days 00:06:49.000000000,0,1,6.816666666666666,14.44
29,20,20,2018-06-27 15:17:19,2018-06-27 15:09:48,0 days 00:07:31.000000000,0,1,7.516666666666667,15.17
31,20,20,2018-06-27 15:45:38,2018-06-27 15:39:27,0 days 00:06:11.000000000,0,1,6.183333333333334,15.45
33,20,20,2018-06-27 16:14:45,2018-06-27 16:08:40,0 days 00:06:05.000000000,0,1,6.083333333333333,16.14
35,20,20,2018-06-27 16:45:57,2018-06-27 16:38:52,0 days 00:07:05.000000000,0,1,7.083333333333333,16.45
37,20,20,2018-06-27 17:14:36,2018-06-27 17:10:16,0 days 00:04:20.000000000,0,0,4.333333333333333,17.14
39,20,20,2018-06-27 17:44:59,2018-06-27 17:40:44,0 days 00:04:15.000000000,0,0,4.25,17.44
41,20,20,2018-06-27 18:44:21,2018-06-27 18:40:23,0 days 00:03:58.000000000,0,0,3.966666666666667,18.44
42,20,20,2018-06-27 19:14:50,2018-06-27 19:10:22,0 days 00:04:28.000000000,0,0,4.466666666666667,19.14
44,20,20,2018-06-27 19:44:25,2018-06-27 19:40:23,0 days 00:04:02.000000000,0,0,4.033333333333333,19.44
46,20,20,2018-06-27 20:14:40,2018-06-27 20:07:05,0 days 00:07:35.000000000,0,1,7.583333333333333,20.14
48,20,20,2018-06-27 20:45:01,2018-06-27 20:40:58,0 days 00:04:03.000000000,0,0,4.05,20.45
50,20,20,2018-06-27 21:14:59,2018-06-27 21:08:55,0 days 00:06:04.000000000,0,1,6.066666666666666,21.14
52,20,20,2018-06-27 21:44:10,2018-06-27 21:36:40,0 days 00:07:30.000000000,0,1,7.5,21.44
54,20,20,2018-06-27 22:14:26,2018-06-27 22:06:18,0 days 00:08:08.000000000,0,1,8.133333333333333,22.14
