,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,20,20,2018-06-27 07:38:04,2018-06-27 07:45:37,0 days 00:07:33.000000000,0,1,7.55,7.38
2,20,20,2018-06-27 08:38:50,2018-06-27 08:45:47,0 days 00:06:57.000000000,0,1,6.95,8.38
3,20,20,2018-06-27 09:08:26,2018-06-27 09:16:38,0 days 00:08:12.000000000,0,1,8.2,9.08
4,20,20,2018-06-27 09:40:00,2018-06-27 09:47:06,0 days 00:07:06.000000000,0,1,7.1,9.4
5,20,20,2018-06-27 10:08:03,2018-06-27 10:16:17,0 days 00:08:14.000000000,0,1,8.233333333333333,10.08
8,20,20,2018-06-27 11:40:00,2018-06-27 11:46:48,0 days 00:06:48.000000000,0,1,6.8,11.4
9,20,20,2018-06-27 12:10:00,2018-06-27 12:16:55,0 days 00:06:55.000000000,0,1,6.916666666666667,12.1
11,20,20,2018-06-27 13:10:00,2018-06-27 13:17:09,0 days 00:07:09.000000000,0,1,7.15,13.1
12,20,20,2018-06-27 13:39:04,2018-06-27 13:46:26,0 days 00:07:22.000000000,0,1,7.366666666666666,13.39
15,20,20,2018-06-27 15:10:00,2018-06-27 15:16:30,0 days 00:06:30.000000000,0,1,6.5,15.1
17,20,20,2018-06-27 16:08:05,2018-06-27 16:17:25,0 days 00:09:20.000000000,0,1,9.333333333333334,16.08
18,20,20,2018-06-27 16:40:00,2018-06-27 16:47:10,0 days 00:07:10.000000000,0,1,7.166666666666667,16.4
19,20,20,2018-06-27 17:07:07,2018-06-27 17:15:42,0 days 00:08:35.000000000,0,1,8.583333333333334,17.07
20,20,20,2018-06-27 17:38:24,2018-06-27 17:46:57,0 days 00:08:33.000000000,0,1,8.55,17.38
21,20,20,2018-06-27 18:37:57,2018-06-27 18:47:01,0 days 00:09:04.000000000,0,1,9.066666666666666,18.37
22,20,20,2018-06-27 19:09:00,2018-06-27 19:17:52,0 days 00:08:52.000000000,0,1,8.866666666666667,19.09
23,20,20,2018-06-27 19:39:26,2018-06-27 19:46:14,0 days 00:06:48.000000000,0,1,6.8,19.39
24,20,20,2018-06-27 20:07:39,2018-06-27 20:17:02,0 days 00:09:23.000000000,0,1,9.383333333333333,20.07
25,20,20,2018-06-27 20:39:36,2018-06-27 20:47:59,0 days 00:08:23.000000000,0,1,8.383333333333333,20.39
28,20,20,2018-06-27 22:10:00,2018-06-27 22:16:00,0 days 00:06:00.000000000,0,0,6.0,22.1
