,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,3,3,2018-05-21 09:50:00,2018-05-21 09:53:00,0 days 00:03:00.000000000,0,0,3.0,9.5
1,3,3,2018-05-21 10:05:00,2018-05-21 10:08:00,0 days 00:03:00.000000000,0,0,3.0,10.05
2,3,3,2018-05-21 10:20:00,2018-05-21 10:23:00,0 days 00:03:00.000000000,0,0,3.0,10.2
3,3,3,2018-05-21 10:37:00,2018-05-21 10:38:00,0 days 00:01:00.000000000,0,0,1.0,10.37
4,3,3,2018-05-21 10:52:00,2018-05-21 10:53:00,0 days 00:01:00.000000000,0,0,1.0,10.52
5,3,3,2018-05-21 11:07:00,2018-05-21 11:08:00,0 days 00:01:00.000000000,0,0,1.0,11.07
6,3,3,2018-05-21 11:20:00,2018-05-21 11:23:00,0 days 00:03:00.000000000,0,0,3.0,11.2
7,3,3,2018-05-21 11:35:00,2018-05-21 11:38:00,0 days 00:03:00.000000000,0,0,3.0,11.35
8,3,3,2018-05-21 11:50:00,2018-05-21 11:53:00,0 days 00:03:00.000000000,0,0,3.0,11.5
9,3,3,2018-05-21 12:07:00,2018-05-21 12:08:00,0 days 00:01:00.000000000,0,0,1.0,12.07
10,3,3,2018-05-21 12:22:00,2018-05-21 12:23:00,0 days 00:01:00.000000000,0,0,1.0,12.22
11,3,3,2018-05-21 16:22:00,2018-05-21 16:23:00,0 days 00:01:00.000000000,0,0,1.0,16.22
12,3,3,2018-05-21 16:37:00,2018-05-21 16:38:00,0 days 00:01:00.000000000,0,0,1.0,16.37
13,3,3,2018-05-21 16:50:00,2018-05-21 16:53:00,0 days 00:03:00.000000000,0,0,3.0,16.5
14,3,3,2018-05-21 17:07:00,2018-05-21 17:08:00,0 days 00:01:00.000000000,0,0,1.0,17.07
15,3,3,2018-05-21 17:20:00,2018-05-21 17:23:00,0 days 00:03:00.000000000,0,0,3.0,17.2
16,3,3,2018-05-21 17:37:00,2018-05-21 17:38:00,0 days 00:01:00.000000000,0,0,1.0,17.37
17,3,3,2018-05-21 17:50:00,2018-05-21 17:53:00,0 days 00:03:00.000000000,0,0,3.0,17.5
18,3,3,2018-05-21 18:07:00,2018-05-21 18:08:00,0 days 00:01:00.000000000,0,0,1.0,18.07
19,3,3,2018-05-21 18:20:00,2018-05-21 18:23:00,0 days 00:03:00.000000000,0,0,3.0,18.2
20,3,3,2018-05-21 21:06:00,2018-05-21 21:08:00,0 days 00:02:00.000000000,0,0,2.0,21.06
21,3,3,2018-05-21 21:21:00,2018-05-21 21:23:00,0 days 00:02:00.000000000,0,0,2.0,21.21
22,3,3,2018-05-21 21:35:00,2018-05-21 21:38:00,0 days 00:03:00.000000000,0,0,3.0,21.35
23,3,3,2018-05-21 21:50:00,2018-05-21 21:53:00,0 days 00:03:00.000000000,0,0,3.0,21.5
24,3,3,2018-05-21 22:06:00,2018-05-21 22:08:00,0 days 00:02:00.000000000,0,0,2.0,22.06
25,3,3,2018-05-21 22:21:00,2018-05-21 22:23:00,0 days 00:02:00.000000000,0,0,2.0,22.21
27,13,14,2018-05-21 07:35:00,2018-05-21 07:38:00,0 days 00:03:00.000000000,0,0,3.0,7.35
28,13,13,2018-05-21 07:50:00,2018-05-21 07:53:00,0 days 00:03:00.000000000,0,0,3.0,7.5
