,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,3,3,2018-04-17 07:32:27,2018-04-17 07:28:41,0 days 00:03:46.000000000,0,0,3.7666666666666666,7.32
1,13,14,2018-04-17 07:35:28,2018-04-17 07:28:41,0 days 00:06:47.000000000,0,1,6.783333333333333,7.35
2,3,3,2018-04-17 07:51:25,2018-04-17 07:46:12,0 days 00:05:13.000000000,0,0,5.216666666666667,7.51
3,13,13,2018-04-17 07:52:53,2018-04-17 07:46:12,0 days 00:06:41.000000000,0,1,6.683333333333334,7.52
4,13,14,2018-04-17 08:04:12,2018-04-17 07:58:48,0 days 00:05:24.000000000,0,0,5.4,8.04
5,13,13,2018-04-17 08:22:37,2018-04-17 08:17:21,0 days 00:05:16.000000000,0,0,5.266666666666667,8.22
6,13,14,2018-04-17 08:37:14,2018-04-17 08:35:35,0 days 00:01:39.000000000,0,0,1.65,8.37
7,13,13,2018-04-17 08:53:08,2018-04-17 08:48:50,0 days 00:04:18.000000000,0,0,4.3,8.53
13,13,13,2018-04-17 09:51:24,2018-04-17 09:46:33,0 days 00:04:51.000000000,0,0,4.85,9.51
15,3,3,2018-04-17 10:06:00,2018-04-17 10:01:03,0 days 00:04:57.000000000,0,0,4.95,10.06
17,17,17,2018-04-17 10:09:41,2018-04-17 10:01:03,0 days 00:08:38.000000000,0,1,8.633333333333333,10.09
18,3,3,2018-04-17 10:22:13,2018-04-17 10:16:46,0 days 00:05:27.000000000,0,0,5.45,10.22
19,13,14,2018-04-17 10:21:19,2018-04-17 10:16:46,0 days 00:04:33.000000000,0,0,4.55,10.21
21,3,3,2018-04-17 10:38:00,2018-04-17 10:33:52,0 days 00:04:08.000000000,0,0,4.133333333333334,10.38
22,13,13,2018-04-17 10:40:31,2018-04-17 10:33:52,0 days 00:06:39.000000000,0,1,6.65,10.4
23,17,17,2018-04-17 10:39:57,2018-04-17 10:33:52,0 days 00:06:05.000000000,0,1,6.083333333333333,10.39
24,3,3,2018-04-17 10:53:00,2018-04-17 10:49:04,0 days 00:03:56.000000000,0,0,3.933333333333333,10.53
25,13,14,2018-04-17 10:52:57,2018-04-17 10:49:04,0 days 00:03:53.000000000,0,0,3.8833333333333333,10.52
26,3,3,2018-04-17 11:09:26,2018-04-17 11:02:38,0 days 00:06:48.000000000,0,1,6.8,11.09
27,13,13,2018-04-17 11:06:28,2018-04-17 11:02:38,0 days 00:03:50.000000000,0,0,3.8333333333333335,11.06
29,3,3,2018-04-17 11:21:00,2018-04-17 11:17:27,0 days 00:03:33.000000000,0,0,3.55,11.21
30,13,14,2018-04-17 11:23:01,2018-04-17 11:17:27,0 days 00:05:34.000000000,0,0,5.566666666666666,11.23
31,17,17,2018-04-17 11:24:45,2018-04-17 11:17:27,0 days 00:07:18.000000000,0,1,7.3,11.24
33,13,13,2018-04-17 11:51:20,2018-04-17 11:37:34,0 days 00:13:46.000000000,0,1,13.766666666666667,11.51
34,3,3,2018-04-17 11:52:47,2018-04-17 11:47:29,0 days 00:05:18.000000000,0,0,5.3,11.52
35,13,13,2018-04-17 11:51:20,2018-04-17 11:47:29,0 days 00:03:51.000000000,0,0,3.85,11.51
37,3,3,2018-04-17 12:08:00,2018-04-17 12:03:04,0 days 00:04:56.000000000,0,0,4.933333333333334,12.08
38,13,14,2018-04-17 12:07:27,2018-04-17 12:03:04,0 days 00:04:23.000000000,0,0,4.383333333333334,12.07
39,17,17,2018-04-17 12:10:05,2018-04-17 12:03:04,0 days 00:07:01.000000000,0,1,7.016666666666667,12.1
40,3,3,2018-04-17 12:23:00,2018-04-17 12:19:58,0 days 00:03:02.000000000,0,0,3.033333333333333,12.23
41,13,13,2018-04-17 12:23:22,2018-04-17 12:19:58,0 days 00:03:24.000000000,0,0,3.4,12.23
42,3,3,2018-04-17 12:38:23,2018-04-17 12:35:34,0 days 00:02:49.000000000,0,0,2.816666666666667,12.38
43,13,14,2018-04-17 12:35:35,2018-04-17 12:35:34,0 days 00:00:01.000000000,0,0,0.016666666666666666,12.35
45,13,13,2018-04-17 12:54:50,2018-04-17 12:48:02,0 days 00:06:48.000000000,0,1,6.8,12.54
46,17,17,2018-04-17 12:55:28,2018-04-17 12:48:02,0 days 00:07:26.000000000,0,1,7.433333333333334,12.55
47,13,14,2018-04-17 13:05:34,2018-04-17 13:04:40,0 days 00:00:54.000000000,0,0,0.9,13.05
48,13,13,2018-04-17 13:24:53,2018-04-17 13:16:30,0 days 00:08:23.000000000,0,1,8.383333333333333,13.24
50,13,13,2018-04-17 13:54:53,2018-04-17 13:47:57,0 days 00:06:56.000000000,0,1,6.933333333333334,13.54
51,13,14,2018-04-17 14:03:53,2018-04-17 14:00:52,0 days 00:03:01.000000000,0,0,3.0166666666666666,14.03
52,13,13,2018-04-17 14:24:16,2018-04-17 14:19:32,0 days 00:04:44.000000000,0,0,4.733333333333333,14.24
53,13,14,2018-04-17 14:36:33,2018-04-17 14:31:36,0 days 00:04:57.000000000,0,0,4.95,14.36
54,13,13,2018-04-17 14:53:30,2018-04-17 14:49:55,0 days 00:03:35.000000000,0,0,3.5833333333333335,14.53
55,13,14,2018-04-17 15:13:59,2018-04-17 15:01:03,0 days 00:12:56.000000000,0,1,12.933333333333334,15.13
56,13,13,2018-04-17 15:23:42,2018-04-17 15:16:45,0 days 00:06:57.000000000,0,1,6.95,15.23
57,13,14,2018-04-17 15:37:11,2018-04-17 15:32:08,0 days 00:05:03.000000000,0,0,5.05,15.37
58,13,13,2018-04-17 15:52:59,2018-04-17 15:46:20,0 days 00:06:39.000000000,0,1,6.65,15.52
60,13,14,2018-04-17 16:07:21,2018-04-17 16:02:55,0 days 00:04:26.000000000,0,0,4.433333333333334,16.07
61,17,17,2018-04-17 16:09:28,2018-04-17 16:02:55,0 days 00:06:33.000000000,0,1,6.55,16.09
63,13,13,2018-04-17 16:22:34,2018-04-17 16:17:36,0 days 00:04:58.000000000,0,0,4.966666666666667,16.22
65,3,3,2018-04-17 16:39:00,2018-04-17 16:30:56,0 days 00:08:04.000000000,0,1,8.066666666666666,16.39
66,13,14,2018-04-17 16:37:23,2018-04-17 16:30:56,0 days 00:06:27.000000000,0,1,6.45,16.37
67,17,17,2018-04-17 16:39:43,2018-04-17 16:30:56,0 days 00:08:47.000000000,0,1,8.783333333333333,16.39
70,17,17,2018-04-17 16:54:47,2018-04-17 16:46:26,0 days 00:08:21.000000000,0,1,8.35,16.54
71,3,3,2018-04-17 17:08:00,2018-04-17 16:59:32,0 days 00:08:28.000000000,0,1,8.466666666666667,17.08
72,13,13,2018-04-17 17:06:00,2018-04-17 16:59:32,0 days 00:06:28.000000000,0,1,6.466666666666667,17.06
74,3,3,2018-04-17 17:38:45,2018-04-17 17:27:25,0 days 00:11:20.000000000,0,1,11.333333333333334,17.38
75,13,13,2018-04-17 17:36:00,2018-04-17 17:27:25,0 days 00:08:35.000000000,0,1,8.583333333333334,17.36
76,17,17,2018-04-17 17:39:07,2018-04-17 17:27:25,0 days 00:11:42.000000000,0,1,11.7,17.39
77,3,3,2018-04-17 17:38:45,2018-04-17 17:34:14,0 days 00:04:31.000000000,0,0,4.516666666666667,17.38
78,13,13,2018-04-17 17:36:00,2018-04-17 17:34:14,0 days 00:01:46.000000000,0,0,1.7666666666666666,17.36
79,17,17,2018-04-17 17:39:07,2018-04-17 17:34:14,0 days 00:04:53.000000000,0,0,4.883333333333334,17.39
80,3,3,2018-04-17 17:54:18,2018-04-17 17:46:25,0 days 00:07:53.000000000,0,1,7.883333333333334,17.54
81,13,14,2018-04-17 17:51:28,2018-04-17 17:46:25,0 days 00:05:03.000000000,0,0,5.05,17.51
83,3,3,2018-04-17 18:08:00,2018-04-17 18:01:57,0 days 00:06:03.000000000,0,1,6.05,18.08
84,13,13,2018-04-17 18:06:00,2018-04-17 18:01:57,0 days 00:04:03.000000000,0,0,4.05,18.06
85,17,17,2018-04-17 18:11:28,2018-04-17 18:01:57,0 days 00:09:31.000000000,0,1,9.516666666666667,18.11
86,3,3,2018-04-17 18:21:00,2018-04-17 18:19:22,0 days 00:01:38.000000000,0,0,1.6333333333333333,18.21
87,13,14,2018-04-17 18:22:40,2018-04-17 18:19:22,0 days 00:03:18.000000000,0,0,3.3,18.22
88,17,17,2018-04-17 18:24:38,2018-04-17 18:19:22,0 days 00:05:16.000000000,0,0,5.266666666666667,18.24
89,3,3,2018-04-17 18:37:21,2018-04-17 18:33:39,0 days 00:03:42.000000000,0,0,3.7,18.37
90,13,13,2018-04-17 18:36:00,2018-04-17 18:33:39,0 days 00:02:21.000000000,0,0,2.35,18.36
92,3,3,2018-04-17 18:54:31,2018-04-17 18:48:26,0 days 00:06:05.000000000,0,1,6.083333333333333,18.54
93,13,14,2018-04-17 18:52:31,2018-04-17 18:48:26,0 days 00:04:05.000000000,0,0,4.083333333333333,18.52
94,17,17,2018-04-17 18:55:35,2018-04-17 18:48:26,0 days 00:07:09.000000000,0,1,7.15,18.55
95,3,3,2018-04-17 19:06:25,2018-04-17 19:04:31,0 days 00:01:54.000000000,0,0,1.9,19.06
96,13,13,2018-04-17 19:06:00,2018-04-17 19:04:31,0 days 00:01:29.000000000,0,0,1.4833333333333334,19.06
97,17,17,2018-04-17 19:09:38,2018-04-17 19:04:31,0 days 00:05:07.000000000,0,0,5.116666666666666,19.09
100,13,14,2018-04-17 19:36:04,2018-04-17 19:33:55,0 days 00:02:09.000000000,0,0,2.15,19.36
101,17,17,2018-04-17 19:39:34,2018-04-17 19:33:55,0 days 00:05:39.000000000,0,0,5.65,19.39
102,13,14,2018-04-17 20:05:27,2018-04-17 19:51:44,0 days 00:13:43.000000000,0,1,13.716666666666667,20.05
103,17,17,2018-04-17 19:54:28,2018-04-17 19:51:44,0 days 00:02:44.000000000,0,0,2.7333333333333334,19.54
104,13,14,2018-04-17 20:05:27,2018-04-17 20:03:43,0 days 00:01:44.000000000,0,0,1.7333333333333334,20.05
107,17,17,2018-04-17 20:24:23,2018-04-17 20:18:20,0 days 00:06:03.000000000,0,1,6.05,20.24
108,13,14,2018-04-17 20:36:10,2018-04-17 20:32:42,0 days 00:03:28.000000000,0,0,3.466666666666667,20.36
109,17,17,2018-04-17 20:39:33,2018-04-17 20:32:42,0 days 00:06:51.000000000,0,1,6.85,20.39
110,13,13,2018-04-17 20:51:00,2018-04-17 20:45:33,0 days 00:05:27.000000000,0,0,5.45,20.51
112,13,14,2018-04-17 21:05:48,2018-04-17 21:00:22,0 days 00:05:26.000000000,0,0,5.433333333333334,21.05
113,17,17,2018-04-17 21:10:35,2018-04-17 21:00:22,0 days 00:10:13.000000000,0,1,10.216666666666667,21.1
114,13,13,2018-04-17 21:21:00,2018-04-17 21:16:23,0 days 00:04:37.000000000,0,0,4.616666666666666,21.21
115,17,17,2018-04-17 21:23:00,2018-04-17 21:16:23,0 days 00:06:37.000000000,0,1,6.616666666666666,21.23
117,13,14,2018-04-17 21:33:59,2018-04-17 21:30:10,0 days 00:03:49.000000000,0,0,3.816666666666667,21.33
119,3,3,2018-04-17 21:52:54,2018-04-17 21:46:39,0 days 00:06:15.000000000,0,1,6.25,21.52
120,13,13,2018-04-17 21:51:00,2018-04-17 21:46:39,0 days 00:04:21.000000000,0,0,4.35,21.51
121,17,17,2018-04-17 21:54:38,2018-04-17 21:46:39,0 days 00:07:59.000000000,0,1,7.983333333333333,21.54
123,13,14,2018-04-17 22:04:07,2018-04-17 22:01:22,0 days 00:02:45.000000000,0,0,2.75,22.04
124,17,17,2018-04-17 22:08:00,2018-04-17 22:01:22,0 days 00:06:38.000000000,0,1,6.633333333333334,22.08
125,3,3,2018-04-17 22:22:41,2018-04-17 22:13:36,0 days 00:09:05.000000000,0,1,9.083333333333334,22.22
126,13,13,2018-04-17 22:21:00,2018-04-17 22:13:36,0 days 00:07:24.000000000,0,1,7.4,22.21
