,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,20,20,2018-04-17 07:37:08.000,2018-04-17 07:45:00.000,0 days 00:07:52.000000000,0,1,7.866666666666666,7.37
1,20,20,2018-04-17 08:10:32.000,2018-04-17 08:16:56.000,0 days 00:06:24.000000000,0,1,6.4,8.1
2,20,20,2018-04-17 08:43:27.000,2018-04-17 08:46:49.000,0 days 00:03:22.000000000,0,0,3.3666666666666667,8.43
3,20,20,2018-04-17 09:13:22.000,2018-04-17 09:17:12.000,0 days 00:03:50.000000000,0,0,3.8333333333333335,9.13
4,20,20,2018-04-17 09:43:27.000,2018-04-17 09:46:59.400,0 days 00:03:32.400000000,0,0,3.54,9.43
5,20,9,2018-04-17 09:57:40.000,2018-04-17 10:02:23.000,0 days 00:04:43.000000000,0,0,4.716666666666667,9.57
6,20,20,2018-04-17 10:09:27.000,2018-04-17 10:17:32.000,0 days 00:08:05.000000000,0,1,8.083333333333334,10.09
7,20,9,2018-04-17 10:26:51.000,2018-04-17 10:32:15.000,0 days 00:05:24.000000000,0,0,5.4,10.26
8,20,20,2018-04-17 10:37:58.000,2018-04-17 10:46:03.000,0 days 00:08:05.000000000,0,1,8.083333333333334,10.37
9,20,9,2018-04-17 10:57:11.000,2018-04-17 11:00:00.000,0 days 00:02:49.000000000,0,0,2.816666666666667,10.57
10,20,20,2018-04-17 11:04:46.000,2018-04-17 11:19:02.000,0 days 00:14:16.000000000,0,1,14.266666666666667,11.04
11,20,9,2018-04-17 11:28:44.000,2018-04-17 11:30:00.000,0 days 00:01:16.000000000,0,0,1.2666666666666666,11.28
12,20,20,2018-04-17 11:43:27.000,2018-04-17 11:46:25.000,0 days 00:02:58.000000000,0,0,2.966666666666667,11.43
13,20,9,2018-04-17 11:58:41.000,2018-04-17 12:02:44.000,0 days 00:04:03.000000000,0,0,4.05,11.58
14,20,20,2018-04-17 12:08:14.000,2018-04-17 12:16:25.000,0 days 00:08:11.000000000,0,1,8.183333333333334,12.08
15,20,9,2018-04-17 12:28:58.000,2018-04-17 12:31:31.000,0 days 00:02:33.000000000,0,0,2.55,12.28
16,20,20,2018-04-17 12:40:50.000,2018-04-17 12:48:08.000,0 days 00:07:18.000000000,0,1,7.3,12.4
17,20,20,2018-04-17 13:07:25.000,2018-04-17 13:16:53.000,0 days 00:09:28.000000000,0,1,9.466666666666667,13.07
18,20,20,2018-04-17 13:39:56.000,2018-04-17 13:45:00.000,0 days 00:05:04.000000000,0,0,5.066666666666666,13.39
19,20,20,2018-04-17 14:09:36.000,2018-04-17 14:15:00.000,0 days 00:05:24.000000000,0,0,5.4,14.09
20,20,20,2018-04-17 15:09:40.000,2018-04-17 15:16:34.000,0 days 00:06:54.000000000,0,1,6.9,15.09
21,20,20,2018-04-17 15:36:30.000,2018-04-17 15:47:34.000,0 days 00:11:04.000000000,0,1,11.066666666666666,15.36
22,20,9,2018-04-17 15:58:25.000,2018-04-17 16:02:15.000,0 days 00:03:50.000000000,0,0,3.8333333333333335,15.58
23,20,20,2018-04-17 16:08:28.000,2018-04-17 16:17:32.000,0 days 00:09:04.000000000,0,1,9.066666666666666,16.08
24,20,9,2018-04-17 16:25:31.000,2018-04-17 16:32:03.000,0 days 00:06:32.000000000,0,1,6.533333333333333,16.25
25,20,20,2018-04-17 16:38:37.000,2018-04-17 16:45:00.000,0 days 00:06:23.000000000,0,1,6.383333333333334,16.38
26,20,9,2018-04-17 16:56:59.000,2018-04-17 17:04:11.000,0 days 00:07:12.000000000,0,1,7.2,16.56
27,20,20,2018-04-17 17:07:26.000,2018-04-17 17:17:15.000,0 days 00:09:49.000000000,0,1,9.816666666666666,17.07
29,20,20,2018-04-17 17:39:50.000,2018-04-17 17:45:00.000,0 days 00:05:10.000000000,0,0,5.166666666666667,17.39
30,20,9,2018-04-17 17:56:54.000,2018-04-17 18:02:28.000,0 days 00:05:34.000000000,0,0,5.566666666666666,17.56
31,20,20,2018-04-17 18:12:21.000,2018-04-17 18:16:56.000,0 days 00:04:35.000000000,0,0,4.583333333333333,18.12
32,20,9,2018-04-17 18:27:13.000,2018-04-17 18:31:47.000,0 days 00:04:34.000000000,0,0,4.566666666666666,18.27
33,20,20,2018-04-17 18:44:48.000,2018-04-17 18:47:50.000,0 days 00:03:02.000000000,0,0,3.033333333333333,18.44
34,20,9,2018-04-17 18:58:01.000,2018-04-17 19:01:59.000,0 days 00:03:58.000000000,0,0,3.966666666666667,18.58
35,20,20,2018-04-17 19:09:49.000,2018-04-17 19:17:58.000,0 days 00:08:09.000000000,0,1,8.15,19.09
36,20,9,2018-04-17 19:27:06.000,2018-04-17 19:34:01.000,0 days 00:06:55.000000000,0,1,6.916666666666667,19.27
37,20,20,2018-04-17 19:45:04.000,2018-04-17 19:47:36.000,0 days 00:02:32.000000000,0,0,2.533333333333333,19.45
38,20,9,2018-04-17 19:57:57.000,2018-04-17 20:01:41.000,0 days 00:03:44.000000000,0,0,3.7333333333333334,19.57
39,20,20,2018-04-17 20:09:57.000,2018-04-17 20:15:00.000,0 days 00:05:03.000000000,0,0,5.05,20.09
40,20,9,2018-04-17 20:25:23.000,2018-04-17 20:32:10.400,0 days 00:06:47.400000000,0,1,6.79,20.25
41,20,20,2018-04-17 20:46:05.000,2018-04-17 20:46:49.000,0 days 00:00:44.000000000,0,0,0.7333333333333333,20.46
42,20,9,2018-04-17 20:54:31.000,2018-04-17 21:02:08.000,0 days 00:07:37.000000000,0,1,7.616666666666666,20.54
43,20,20,2018-04-17 21:08:01.000,2018-04-17 21:16:03.000,0 days 00:08:02.000000000,0,1,8.033333333333333,21.08
44,20,9,2018-04-17 21:24:52.000,2018-04-17 21:32:36.000,0 days 00:07:44.000000000,0,1,7.733333333333333,21.24
45,20,20,2018-04-17 21:37:56.000,2018-04-17 21:46:29.000,0 days 00:08:33.000000000,0,1,8.55,21.37
46,20,9,2018-04-17 21:55:26.000,2018-04-17 22:01:07.400,0 days 00:05:41.400000000,0,0,5.69,21.55
47,20,20,2018-04-17 22:03:38.000,2018-04-17 22:15:39.000,0 days 00:12:01.000000000,0,1,12.016666666666667,22.03
48,20,9,2018-04-17 22:25:24.000,2018-04-17 22:30:00.000,0 days 00:04:36.000000000,0,0,4.6,22.25
