,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,20,20,2018-04-17 07:13:40,2018-04-17 07:08:05,0 days 00:05:35.000000000,0,0,5.583333333333333,7.13
1,20,9,2018-04-17 07:27:26,2018-04-17 07:22:05,0 days 00:05:21.000000000,0,0,5.35,7.27
2,20,20,2018-04-17 07:43:50,2018-04-17 07:38:07,0 days 00:05:43.000000000,0,0,5.716666666666667,7.43
4,20,20,2018-04-17 08:16:35,2018-04-17 08:10:37,0 days 00:05:58.000000000,0,0,5.966666666666667,8.16
6,20,20,2018-04-17 08:46:52,2018-04-17 08:39:15,0 days 00:07:37.000000000,0,1,7.616666666666666,8.46
8,20,20,2018-04-17 09:47:04,2018-04-17 09:43:42,0 days 00:03:22.000000000,0,0,3.3666666666666667,9.47
9,20,9,2018-04-17 10:00:49,2018-04-17 09:53:18,0 days 00:07:31.000000000,0,1,7.516666666666667,10.0
10,20,20,2018-04-17 10:14:04,2018-04-17 10:07:38,0 days 00:06:26.000000000,0,1,6.433333333333334,10.14
11,20,9,2018-04-17 10:29:57,2018-04-17 10:24:00,0 days 00:05:57.000000000,0,0,5.95,10.29
12,20,20,2018-04-17 10:43:14,2018-04-17 10:40:26,0 days 00:02:48.000000000,0,0,2.8,10.43
13,20,9,2018-04-17 10:59:42,2018-04-17 10:53:00,0 days 00:06:42.000000000,0,1,6.7,10.59
14,20,20,2018-04-17 11:15:23,2018-04-17 11:09:49,0 days 00:05:34.000000000,0,0,5.566666666666666,11.15
15,20,9,2018-04-17 11:32:28,2018-04-17 11:22:53,0 days 00:09:35.000000000,0,1,9.583333333333334,11.32
16,20,9,2018-04-17 12:01:11,2018-04-17 11:55:17,0 days 00:05:54.000000000,0,0,5.9,12.01
17,20,20,2018-04-17 12:13:48,2018-04-17 12:08:02,0 days 00:05:46.000000000,0,0,5.766666666666667,12.13
18,20,9,2018-04-17 12:31:27,2018-04-17 12:27:30,0 days 00:03:57.000000000,0,0,3.95,12.31
19,20,20,2018-04-17 12:43:49,2018-04-17 12:40:45,0 days 00:03:04.000000000,0,0,3.066666666666667,12.43
20,20,9,2018-04-17 12:59:04,2018-04-17 12:52:29,0 days 00:06:35.000000000,0,1,6.583333333333333,12.59
21,20,20,2018-04-17 13:13:45,2018-04-17 13:09:05,0 days 00:04:40.000000000,0,0,4.666666666666667,13.13
23,20,20,2018-04-17 13:46:34,2018-04-17 13:38:55,0 days 00:07:39.000000000,0,1,7.65,13.46
25,20,20,2018-04-17 14:14:00,2018-04-17 14:12:31,0 days 00:01:29.000000000,0,0,1.4833333333333334,14.14
27,20,20,2018-04-17 14:42:59,2018-04-17 14:42:44,0 days 00:00:15.000000000,0,0,0.25,14.42
29,20,20,2018-04-17 15:13:33,2018-04-17 15:12:51,0 days 00:00:42.000000000,0,0,0.7,15.13
31,20,9,2018-04-17 16:00:30,2018-04-17 15:52:50,0 days 00:07:40.000000000,0,1,7.666666666666667,16.0
32,20,20,2018-04-17 16:14:11,2018-04-17 16:09:02,0 days 00:05:09.000000000,0,0,5.15,16.14
33,20,9,2018-04-17 16:28:41,2018-04-17 16:21:26,0 days 00:07:15.000000000,0,1,7.25,16.28
35,20,9,2018-04-17 16:59:04,2018-04-17 16:54:18,0 days 00:04:46.000000000,0,0,4.766666666666667,16.59
36,20,20,2018-04-17 17:13:38,2018-04-17 17:09:28,0 days 00:04:10.000000000,0,0,4.166666666666667,17.13
38,20,9,2018-04-17 17:31:01,2018-04-17 17:23:26,0 days 00:07:35.000000000,0,1,7.583333333333333,17.31
40,20,9,2018-04-17 18:01:03,2018-04-17 17:58:26,0 days 00:02:37.000000000,0,0,2.6166666666666667,18.01
41,20,20,2018-04-17 18:17:51,2018-04-17 18:03:55,0 days 00:13:56.000000000,0,1,13.933333333333334,18.17
42,20,9,2018-04-17 18:30:59,2018-04-17 18:23:28,0 days 00:07:31.000000000,0,1,7.516666666666667,18.3
43,20,9,2018-04-17 18:30:59,2018-04-17 18:30:17,0 days 00:00:42.000000000,0,0,0.7,18.3
44,20,20,2018-04-17 18:44:33,2018-04-17 18:37:24,0 days 00:07:09.000000000,0,1,7.15,18.44
46,20,9,2018-04-17 19:30:26,2018-04-17 19:24:40,0 days 00:05:46.000000000,0,0,5.766666666666667,19.3
47,20,20,2018-04-17 19:44:43,2018-04-17 19:40:38,0 days 00:04:05.000000000,0,0,4.083333333333333,19.44
48,20,9,2018-04-17 20:00:51,2018-04-17 19:54:29,0 days 00:06:22.000000000,0,1,6.366666666666666,20.0
50,20,9,2018-04-17 20:29:09,2018-04-17 20:23:05,0 days 00:06:04.000000000,0,1,6.066666666666666,20.29
51,20,20,2018-04-17 20:43:05,2018-04-17 20:38:06,0 days 00:04:59.000000000,0,0,4.983333333333333,20.43
52,20,9,2018-04-17 20:59:04,2018-04-17 20:55:42,0 days 00:03:22.000000000,0,0,3.3666666666666667,20.59
54,20,9,2018-04-17 21:29:02,2018-04-17 21:25:09,0 days 00:03:53.000000000,0,0,3.8833333333333333,21.29
55,20,20,2018-04-17 21:43:27,2018-04-17 21:37:58,0 days 00:05:29.000000000,0,0,5.483333333333333,21.43
56,20,9,2018-04-17 21:59:10,2018-04-17 21:49:10,0 days 00:10:00.000000000,0,1,10.0,21.59
58,20,9,2018-04-17 22:36:11,2018-04-17 22:21:25,0 days 00:14:46.000000000,0,1,14.766666666666667,22.36
