,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
3,20,20,2018-06-26 08:14:39,2018-06-26 08:06:00,0 days 00:08:39.000000000,0,1,8.65,8.14
5,20,20,2018-06-26 08:44:14,2018-06-26 08:42:00,0 days 00:02:14.000000000,0,0,2.2333333333333334,8.44
7,20,20,2018-06-26 09:15:06,2018-06-26 09:08:15,0 days 00:06:51.000000000,0,1,6.85,9.15
9,20,20,2018-06-26 09:44:52,2018-06-26 09:37:59,0 days 00:06:53.000000000,0,1,6.883333333333334,9.44
11,20,20,2018-06-26 10:14:45,2018-06-26 10:08:30,0 days 00:06:15.000000000,0,1,6.25,10.14
12,20,20,2018-06-26 10:43:53,2018-06-26 10:40:00,0 days 00:03:53.000000000,0,0,3.8833333333333333,10.43
14,20,20,2018-06-26 11:16:29,2018-06-26 11:09:23,0 days 00:07:06.000000000,0,1,7.1,11.16
15,20,20,2018-06-26 11:46:58,2018-06-26 11:44:42,0 days 00:02:16.000000000,0,0,2.2666666666666666,11.46
17,20,20,2018-06-26 12:14:00,2018-06-26 12:12:33,0 days 00:01:27.000000000,0,0,1.45,12.14
19,20,20,2018-06-26 12:47:47,2018-06-26 12:40:14,0 days 00:07:33.000000000,0,1,7.55,12.47
21,20,20,2018-06-26 13:14:09,2018-06-26 13:08:52,0 days 00:05:17.000000000,0,0,5.283333333333333,13.14
23,20,20,2018-06-26 13:46:34,2018-06-26 13:39:58,0 days 00:06:36.000000000,0,1,6.6,13.46
25,20,20,2018-06-26 14:14:00,2018-06-26 14:10:23,0 days 00:03:37.000000000,0,0,3.6166666666666667,14.14
27,20,20,2018-06-26 14:44:48,2018-06-26 14:38:17,0 days 00:06:31.000000000,0,1,6.516666666666667,14.44
29,20,20,2018-06-26 15:14:43,2018-06-26 15:08:34,0 days 00:06:09.000000000,0,1,6.15,15.14
31,20,20,2018-06-26 15:45:07,2018-06-26 15:40:13,0 days 00:04:54.000000000,0,0,4.9,15.45
33,20,20,2018-06-26 16:15:02,2018-06-26 16:10:59,0 days 00:04:03.000000000,0,0,4.05,16.15
35,20,20,2018-06-26 16:45:01,2018-06-26 16:41:24,0 days 00:03:37.000000000,0,0,3.6166666666666667,16.45
37,20,20,2018-06-26 17:16:36,2018-06-26 17:09:35,0 days 00:07:01.000000000,0,1,7.016666666666667,17.16
38,20,20,2018-06-26 17:45:48,2018-06-26 17:37:15,0 days 00:08:33.000000000,0,1,8.55,17.45
39,20,20,2018-06-26 17:45:48,2018-06-26 17:44:25,0 days 00:01:23.000000000,0,0,1.3833333333333333,17.45
41,20,20,2018-06-26 18:47:42,2018-06-26 18:40:42,0 days 00:07:00.000000000,0,1,7.0,18.47
42,20,20,2018-06-26 19:15:12,2018-06-26 19:07:25,0 days 00:07:47.000000000,0,1,7.783333333333333,19.15
44,20,20,2018-06-26 19:47:44,2018-06-26 19:40:05,0 days 00:07:39.000000000,0,1,7.65,19.47
46,20,20,2018-06-26 20:14:47,2018-06-26 20:07:37,0 days 00:07:10.000000000,0,1,7.166666666666667,20.14
48,20,20,2018-06-26 20:47:11,2018-06-26 20:38:02,0 days 00:09:09.000000000,0,1,9.15,20.47
50,20,20,2018-06-26 21:14:37,2018-06-26 21:08:24,0 days 00:06:13.000000000,0,1,6.216666666666667,21.14
52,20,20,2018-06-26 21:44:36,2018-06-26 21:40:24,0 days 00:04:12.000000000,0,0,4.2,21.44
54,20,20,2018-06-26 22:14:58,2018-06-26 22:07:01,0 days 00:07:57.000000000,0,1,7.95,22.14
