,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,20,20,2018-06-26 07:37:25,2018-06-26 07:46:00,0 days 00:08:35.000000000,0,1,8.583333333333334,7.37
1,20,20,2018-06-26 08:09:13,2018-06-26 08:15:37,0 days 00:06:24.000000000,0,1,6.4,8.09
3,20,20,2018-06-26 09:09:16,2018-06-26 09:16:59,0 days 00:07:43.000000000,0,1,7.716666666666667,9.09
4,20,20,2018-06-26 09:38:10,2018-06-26 09:46:19,0 days 00:08:09.000000000,0,1,8.15,9.38
5,20,20,2018-06-26 10:09:52,2018-06-26 10:16:48,0 days 00:06:56.000000000,0,1,6.933333333333334,10.09
6,20,20,2018-06-26 10:39:42,2018-06-26 10:46:02,0 days 00:06:20.000000000,0,1,6.333333333333333,10.39
7,20,20,2018-06-26 11:09:44,2018-06-26 11:16:51,0 days 00:07:07.000000000,0,1,7.116666666666666,11.09
8,20,20,2018-06-26 11:43:12,2018-06-26 11:45:56,0 days 00:02:44.000000000,0,0,2.7333333333333334,11.43
9,20,20,2018-06-26 12:10:22,2018-06-26 12:17:40,0 days 00:07:18.000000000,0,1,7.3,12.1
10,20,20,2018-06-26 12:43:53,2018-06-26 12:47:02,0 days 00:03:09.000000000,0,0,3.15,12.43
11,20,20,2018-06-26 13:08:16,2018-06-26 13:15:46,0 days 00:07:30.000000000,0,1,7.5,13.08
12,20,20,2018-06-26 13:41:55,2018-06-26 13:48:17,0 days 00:06:22.000000000,0,1,6.366666666666666,13.41
13,20,20,2018-06-26 14:06:56,2018-06-26 14:16:37,0 days 00:09:41.000000000,0,1,9.683333333333334,14.06
14,20,20,2018-06-26 14:39:49,2018-06-26 14:47:24,0 days 00:07:35.000000000,0,1,7.583333333333333,14.39
15,20,20,2018-06-26 15:09:17,2018-06-26 15:17:20,0 days 00:08:03.000000000,0,1,8.05,15.09
16,20,20,2018-06-26 15:38:28,2018-06-26 15:47:44,0 days 00:09:16.000000000,0,1,9.266666666666667,15.38
17,20,20,2018-06-26 16:10:53,2018-06-26 16:17:13,0 days 00:06:20.000000000,0,1,6.333333333333333,16.1
18,20,20,2018-06-26 16:40:25,2018-06-26 16:48:08,0 days 00:07:43.000000000,0,1,7.716666666666667,16.4
19,20,20,2018-06-26 17:11:35,2018-06-26 17:15:54,0 days 00:04:19.000000000,0,0,4.316666666666666,17.11
20,20,20,2018-06-26 17:37:51,2018-06-26 17:46:00,0 days 00:08:09.000000000,0,1,8.15,17.37
21,20,20,2018-06-26 18:43:06,2018-06-26 18:47:49,0 days 00:04:43.000000000,0,0,4.716666666666667,18.43
22,20,20,2018-06-26 19:11:26,2018-06-26 19:20:23,0 days 00:08:57.000000000,0,1,8.95,19.11
23,20,20,2018-06-26 19:43:09,2018-06-26 19:47:40,0 days 00:04:31.000000000,0,0,4.516666666666667,19.43
24,20,20,2018-06-26 20:10:12,2018-06-26 20:18:01,0 days 00:07:49.000000000,0,1,7.816666666666666,20.1
25,20,20,2018-06-26 20:42:38,2018-06-26 20:46:20,0 days 00:03:42.000000000,0,0,3.7,20.42
26,20,20,2018-06-26 21:08:24,2018-06-26 21:16:18,0 days 00:07:54.000000000,0,1,7.9,21.08
27,20,20,2018-06-26 21:39:10,2018-06-26 21:47:05,0 days 00:07:55.000000000,0,1,7.916666666666667,21.39
28,20,20,2018-06-26 22:09:58,2018-06-26 22:15:46,0 days 00:05:48.000000000,0,0,5.8,22.09
