,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,3,3,2018-04-13 07:32:22,2018-04-13 07:29:50,0 days 00:02:32.000000000,0,0,2.533333333333333,7.32
1,13,14,2018-04-13 07:33:27,2018-04-13 07:29:50,0 days 00:03:37.000000000,0,0,3.6166666666666667,7.33
2,3,3,2018-04-13 07:50:59,2018-04-13 07:46:36,0 days 00:04:23.000000000,0,0,4.383333333333334,7.5
3,13,13,2018-04-13 07:51:30,2018-04-13 07:46:36,0 days 00:04:54.000000000,0,0,4.9,7.51
4,13,14,2018-04-13 08:05:59,2018-04-13 08:00:00,0 days 00:05:59.000000000,0,0,5.983333333333333,8.05
5,13,13,2018-04-13 08:21:21,2018-04-13 08:15:17,0 days 00:06:04.000000000,0,1,6.066666666666666,8.21
6,13,14,2018-04-13 08:35:56,2018-04-13 08:33:35,0 days 00:02:21.000000000,0,0,2.35,8.35
7,13,13,2018-04-13 08:51:35,2018-04-13 08:44:29,0 days 00:07:06.000000000,0,1,7.1,8.51
8,13,14,2018-04-13 09:05:56,2018-04-13 09:01:11,0 days 00:04:45.000000000,0,0,4.75,9.05
9,13,13,2018-04-13 09:22:19,2018-04-13 09:15:55,0 days 00:06:24.000000000,0,1,6.4,9.22
12,13,14,2018-04-13 09:49:15,2018-04-13 09:48:21,0 days 00:00:54.000000000,0,0,0.9,9.49
14,3,3,2018-04-13 10:07:03,2018-04-13 10:01:15,0 days 00:05:48.000000000,0,0,5.8,10.07
16,17,17,2018-04-13 10:07:55,2018-04-13 10:01:15,0 days 00:06:40.000000000,0,1,6.666666666666667,10.07
17,3,3,2018-04-13 10:37:59,2018-04-13 10:30:35,0 days 00:07:24.000000000,0,1,7.4,10.37
18,13,13,2018-04-13 10:36:39,2018-04-13 10:30:35,0 days 00:06:04.000000000,0,1,6.066666666666666,10.36
19,17,17,2018-04-13 10:37:56,2018-04-13 10:30:35,0 days 00:07:21.000000000,0,1,7.35,10.37
20,3,3,2018-04-13 10:54:40,2018-04-13 10:46:28,0 days 00:08:12.000000000,0,1,8.2,10.54
21,13,14,2018-04-13 10:53:13,2018-04-13 10:46:28,0 days 00:06:45.000000000,0,1,6.75,10.53
22,17,17,2018-04-13 10:52:00,2018-04-13 10:46:28,0 days 00:05:32.000000000,0,0,5.533333333333333,10.52
23,3,3,2018-04-13 11:08:55,2018-04-13 11:02:35,0 days 00:06:20.000000000,0,1,6.333333333333333,11.08
24,13,13,2018-04-13 11:08:21,2018-04-13 11:02:35,0 days 00:05:46.000000000,0,0,5.766666666666667,11.08
26,3,3,2018-04-13 11:36:34,2018-04-13 11:30:40,0 days 00:05:54.000000000,0,0,5.9,11.36
28,17,17,2018-04-13 11:37:00,2018-04-13 11:30:40,0 days 00:06:20.000000000,0,1,6.333333333333333,11.37
29,3,3,2018-04-13 11:52:03,2018-04-13 11:50:26,0 days 00:01:37.000000000,0,0,1.6166666666666667,11.52
30,13,13,2018-04-13 11:52:55,2018-04-13 11:50:26,0 days 00:02:29.000000000,0,0,2.4833333333333334,11.52
32,13,14,2018-04-13 12:05:54,2018-04-13 12:00:57,0 days 00:04:57.000000000,0,0,4.95,12.05
33,17,17,2018-04-13 12:07:51,2018-04-13 12:00:57,0 days 00:06:54.000000000,0,1,6.9,12.07
35,13,13,2018-04-13 12:22:55,2018-04-13 12:15:57,0 days 00:06:58.000000000,0,1,6.966666666666667,12.22
36,3,3,2018-04-13 12:38:41,2018-04-13 12:32:36,0 days 00:06:05.000000000,0,1,6.083333333333333,12.38
37,13,14,2018-04-13 12:36:47,2018-04-13 12:32:36,0 days 00:04:11.000000000,0,0,4.183333333333334,12.36
39,13,13,2018-04-13 12:51:56,2018-04-13 12:49:16,0 days 00:02:40.000000000,0,0,2.6666666666666665,12.51
40,17,17,2018-04-13 12:52:47,2018-04-13 12:49:16,0 days 00:03:31.000000000,0,0,3.5166666666666666,12.52
41,13,14,2018-04-13 13:06:00,2018-04-13 13:03:26,0 days 00:02:34.000000000,0,0,2.566666666666667,13.06
42,13,13,2018-04-13 13:22:05,2018-04-13 13:18:25,0 days 00:03:40.000000000,0,0,3.6666666666666665,13.22
43,13,14,2018-04-13 13:38:19,2018-04-13 13:34:38,0 days 00:03:41.000000000,0,0,3.683333333333333,13.38
44,13,13,2018-04-13 13:51:37,2018-04-13 13:45:34,0 days 00:06:03.000000000,0,1,6.05,13.51
45,13,14,2018-04-13 14:06:00,2018-04-13 14:02:11,0 days 00:03:49.000000000,0,0,3.816666666666667,14.06
46,13,13,2018-04-13 14:22:51,2018-04-13 14:18:33,0 days 00:04:18.000000000,0,0,4.3,14.22
47,13,14,2018-04-13 14:41:11,2018-04-13 14:36:54,0 days 00:04:17.000000000,0,0,4.283333333333333,14.41
48,13,13,2018-04-13 14:52:22,2018-04-13 14:51:54,0 days 00:00:28.000000000,0,0,0.4666666666666667,14.52
