,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,20,20,2018-04-27 07:40:00,2018-04-27 07:46:38,0 days 00:06:38.000000000,0,1,6.633333333333334,7.4
1,20,20,2018-04-27 08:05:23,2018-04-27 08:16:38,0 days 00:11:15.000000000,0,1,11.25,8.05
2,20,20,2018-04-27 08:43:31,2018-04-27 08:47:22,0 days 00:03:51.000000000,0,0,3.85,8.43
3,20,20,2018-04-27 09:08:58,2018-04-27 09:16:30,0 days 00:07:32.000000000,0,1,7.533333333333333,9.08
4,20,20,2018-04-27 09:41:24,2018-04-27 09:46:59,0 days 00:05:35.000000000,0,0,5.583333333333333,9.41
6,20,20,2018-04-27 10:08:52,2018-04-27 10:17:27,0 days 00:08:35.000000000,0,1,8.583333333333334,10.08
7,20,9,2018-04-27 10:30:55,2018-04-27 10:32:33,0 days 00:01:38.000000000,0,0,1.6333333333333333,10.3
8,20,20,2018-04-27 10:39:06,2018-04-27 10:46:20,0 days 00:07:14.000000000,0,1,7.233333333333333,10.39
10,20,20,2018-04-27 11:12:27,2018-04-27 11:17:36,0 days 00:05:09.000000000,0,0,5.15,11.12
11,20,9,2018-04-27 11:27:11,2018-04-27 11:32:34,0 days 00:05:23.000000000,0,0,5.383333333333334,11.27
12,20,20,2018-04-27 11:37:27,2018-04-27 11:46:53,0 days 00:09:26.000000000,0,1,9.433333333333334,11.37
13,20,9,2018-04-27 11:57:04,2018-04-27 12:01:54,0 days 00:04:50.000000000,0,0,4.833333333333333,11.57
14,20,20,2018-04-27 12:10:21,2018-04-27 12:18:19,0 days 00:07:58.000000000,0,1,7.966666666666667,12.1
15,20,9,2018-04-27 12:29:02,2018-04-27 12:33:43,0 days 00:04:41.000000000,0,0,4.683333333333334,12.29
16,20,20,2018-04-27 12:38:40,2018-04-27 12:47:05,0 days 00:08:25.000000000,0,1,8.416666666666666,12.38
17,20,20,2018-04-27 13:10:25,2018-04-27 13:17:29,0 days 00:07:04.000000000,0,1,7.066666666666666,13.1
18,20,20,2018-04-27 13:39:12,2018-04-27 13:46:53,0 days 00:07:41.000000000,0,1,7.683333333333334,13.39
19,20,20,2018-04-27 14:10:01,2018-04-27 14:16:50,0 days 00:06:49.000000000,0,1,6.816666666666666,14.1
20,20,20,2018-04-27 14:37:00,2018-04-27 14:46:44,0 days 00:09:44.000000000,0,1,9.733333333333333,14.37
21,20,20,2018-04-27 15:10:22,2018-04-27 15:16:24,0 days 00:06:02.000000000,0,1,6.033333333333333,15.1
22,20,20,2018-04-27 15:38:40,2018-04-27 15:45:41,0 days 00:07:01.000000000,0,1,7.016666666666667,15.38
23,20,9,2018-04-27 15:57:10,2018-04-27 16:02:17,0 days 00:05:07.000000000,0,0,5.116666666666666,15.57
24,20,20,2018-04-27 16:05:26,2018-04-27 16:16:28,0 days 00:11:02.000000000,0,1,11.033333333333333,16.05
25,20,9,2018-04-27 16:26:19,2018-04-27 16:32:16,0 days 00:05:57.000000000,0,0,5.95,16.26
26,20,20,2018-04-27 16:40:24,2018-04-27 16:47:15,0 days 00:06:51.000000000,0,1,6.85,16.4
27,20,9,2018-04-27 16:57:05,2018-04-27 17:01:54,0 days 00:04:49.000000000,0,0,4.816666666666666,16.57
29,20,9,2018-04-27 17:26:32,2018-04-27 17:31:27,0 days 00:04:55.000000000,0,0,4.916666666666667,17.26
30,20,20,2018-04-27 17:40:48,2018-04-27 17:47:44,0 days 00:06:56.000000000,0,1,6.933333333333334,17.4
31,20,9,2018-04-27 17:56:53,2018-04-27 18:02:03,0 days 00:05:10.000000000,0,0,5.166666666666667,17.56
32,20,9,2018-04-27 18:26:23,2018-04-27 18:32:05,0 days 00:05:42.000000000,0,0,5.7,18.26
33,20,20,2018-04-27 18:39:23,2018-04-27 18:47:28,0 days 00:08:05.000000000,0,1,8.083333333333334,18.39
34,20,9,2018-04-27 18:56:45,2018-04-27 19:01:44,0 days 00:04:59.000000000,0,0,4.983333333333333,18.56
35,20,20,2018-04-27 19:13:27,2018-04-27 19:17:05,0 days 00:03:38.000000000,0,0,3.6333333333333333,19.13
36,20,9,2018-04-27 19:25:50,2018-04-27 19:31:40,0 days 00:05:50.000000000,0,0,5.833333333333333,19.25
37,20,20,2018-04-27 19:38:23,2018-04-27 19:47:58,0 days 00:09:35.000000000,0,1,9.583333333333334,19.38
38,20,9,2018-04-27 19:58:44,2018-04-27 20:00:57,0 days 00:02:13.000000000,0,0,2.216666666666667,19.58
39,20,20,2018-04-27 20:11:42,2018-04-27 20:16:22,0 days 00:04:40.000000000,0,0,4.666666666666667,20.11
40,20,9,2018-04-27 20:25:24,2018-04-27 20:31:00,0 days 00:05:36.000000000,0,0,5.6,20.25
41,20,20,2018-04-27 20:36:45,2018-04-27 20:46:24,0 days 00:09:39.000000000,0,1,9.65,20.36
42,20,9,2018-04-27 20:55:17,2018-04-27 21:01:34,0 days 00:06:17.000000000,0,1,6.283333333333333,20.55
43,20,20,2018-04-27 21:17:13,2018-04-27 21:17:23,0 days 00:00:10.000000000,0,0,0.16666666666666666,21.17
44,20,9,2018-04-27 21:27:21,2018-04-27 21:31:08,0 days 00:03:47.000000000,0,0,3.783333333333333,21.27
45,20,20,2018-04-27 21:37:34,2018-04-27 21:47:24,0 days 00:09:50.000000000,0,1,9.833333333333334,21.37
46,20,9,2018-04-27 21:56:54,2018-04-27 22:02:44,0 days 00:05:50.000000000,0,0,5.833333333333333,21.56
47,20,20,2018-04-27 22:13:40,2018-04-27 22:16:01,0 days 00:02:21.000000000,0,0,2.35,22.13
48,20,9,2018-04-27 22:26:31,2018-04-27 22:31:00,0 days 00:04:29.000000000,0,0,4.483333333333333,22.26
49,8,8,2018-04-27 09:43:23,2018-04-27 09:46:59,0 days 00:03:36.000000000,0,0,3.6,9.43
51,8,8,2018-04-27 10:11:42,2018-04-27 10:17:27,0 days 00:05:45.000000000,0,0,5.75,10.11
52,8,8,2018-04-27 10:26:16,2018-04-27 10:32:33,0 days 00:06:17.000000000,0,1,6.283333333333333,10.26
53,8,8,2018-04-27 10:43:12,2018-04-27 10:46:20,0 days 00:03:08.000000000,0,0,3.1333333333333333,10.43
55,8,8,2018-04-27 11:11:31,2018-04-27 11:17:36,0 days 00:06:05.000000000,0,1,6.083333333333333,11.11
56,8,8,2018-04-27 11:25:41,2018-04-27 11:32:34,0 days 00:06:53.000000000,0,1,6.883333333333334,11.25
57,8,8,2018-04-27 11:41:50,2018-04-27 11:46:53,0 days 00:05:03.000000000,0,0,5.05,11.41
58,8,8,2018-04-27 11:55:08,2018-04-27 12:01:54,0 days 00:06:46.000000000,0,1,6.766666666666667,11.55
59,8,8,2018-04-27 12:12:41,2018-04-27 12:18:19,0 days 00:05:38.000000000,0,0,5.633333333333334,12.12
60,8,8,2018-04-27 12:26:47,2018-04-27 12:33:43,0 days 00:06:56.000000000,0,1,6.933333333333334,12.26
61,8,8,2018-04-27 12:42:13,2018-04-27 12:47:05,0 days 00:04:52.000000000,0,0,4.866666666666666,12.42
62,8,8,2018-04-27 16:14:56,2018-04-27 16:16:28,0 days 00:01:32.000000000,0,0,1.5333333333333334,16.14
63,8,8,2018-04-27 16:28:13,2018-04-27 16:32:16,0 days 00:04:03.000000000,0,0,4.05,16.28
64,8,8,2018-04-27 16:42:25,2018-04-27 16:47:15,0 days 00:04:50.000000000,0,0,4.833333333333333,16.42
65,8,8,2018-04-27 16:56:17,2018-04-27 17:01:54,0 days 00:05:37.000000000,0,0,5.616666666666666,16.56
67,8,8,2018-04-27 17:27:08,2018-04-27 17:31:27,0 days 00:04:19.000000000,0,0,4.316666666666666,17.27
68,8,8,2018-04-27 17:42:06,2018-04-27 17:47:44,0 days 00:05:38.000000000,0,0,5.633333333333334,17.42
69,8,8,2018-04-27 17:56:14,2018-04-27 18:02:03,0 days 00:05:49.000000000,0,0,5.816666666666666,17.56
71,8,8,2018-04-27 18:28:14,2018-04-27 18:32:05,0 days 00:03:51.000000000,0,0,3.85,18.28
72,8,8,2018-04-27 18:41:59,2018-04-27 18:47:28,0 days 00:05:29.000000000,0,0,5.483333333333333,18.41
73,8,8,2018-04-27 18:57:44,2018-04-27 19:01:44,0 days 00:04:00.000000000,0,0,4.0,18.57
74,8,8,2018-04-27 19:11:32,2018-04-27 19:17:05,0 days 00:05:33.000000000,0,0,5.55,19.11
75,8,8,2018-04-27 19:27:22,2018-04-27 19:31:40,0 days 00:04:18.000000000,0,0,4.3,19.27
76,8,8,2018-04-27 19:41:57,2018-04-27 19:47:58,0 days 00:06:01.000000000,0,1,6.016666666666667,19.41
77,8,8,2018-04-27 19:56:33,2018-04-27 20:00:57,0 days 00:04:24.000000000,0,0,4.4,19.56
78,8,8,2018-04-27 20:14:00,2018-04-27 20:16:22,0 days 00:02:22.000000000,0,0,2.3666666666666667,20.14
79,8,8,2018-04-27 20:28:10,2018-04-27 20:31:00,0 days 00:02:50.000000000,0,0,2.8333333333333335,20.28
80,8,8,2018-04-27 20:41:52,2018-04-27 20:46:24,0 days 00:04:32.000000000,0,0,4.533333333333333,20.41
81,8,8,2018-04-27 20:56:00,2018-04-27 21:01:34,0 days 00:05:34.000000000,0,0,5.566666666666666,20.56
82,8,8,2018-04-27 21:13:06,2018-04-27 21:17:23,0 days 00:04:17.000000000,0,0,4.283333333333333,21.13
83,8,8,2018-04-27 21:28:07,2018-04-27 21:31:08,0 days 00:03:01.000000000,0,0,3.0166666666666666,21.28
84,8,8,2018-04-27 21:41:00,2018-04-27 21:47:24,0 days 00:06:24.000000000,0,1,6.4,21.41
85,8,8,2018-04-27 21:56:00,2018-04-27 22:02:44,0 days 00:06:44.000000000,0,1,6.733333333333333,21.56
86,8,8,2018-04-27 22:13:54,2018-04-27 22:16:01,0 days 00:02:07.000000000,0,0,2.1166666666666667,22.13
87,8,8,2018-04-27 22:27:39,2018-04-27 22:31:00,0 days 00:03:21.000000000,0,0,3.35,22.27
