,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,20,20,2018-05-03 07:37:13,2018-05-03 07:46:38,0 days 00:09:25.000000000,0,1,9.416666666666666,7.37
1,20,20,2018-05-03 08:03:12,2018-05-03 08:15:31,0 days 00:12:19.000000000,0,1,12.316666666666666,8.03
2,20,20,2018-05-03 08:42:36,2018-05-03 08:45:55,0 days 00:03:19.000000000,0,0,3.316666666666667,8.42
3,20,20,2018-05-03 09:05:17,2018-05-03 09:17:14,0 days 00:11:57.000000000,0,1,11.95,9.05
4,20,20,2018-05-03 09:40:19,2018-05-03 09:46:06,0 days 00:05:47.000000000,0,0,5.783333333333333,9.4
6,20,20,2018-05-03 10:10:00,2018-05-03 10:19:26,0 days 00:09:26.000000000,0,1,9.433333333333334,10.1
7,20,9,2018-05-03 10:28:02,2018-05-03 10:31:14,0 days 00:03:12.000000000,0,0,3.2,10.28
8,20,20,2018-05-03 10:35:27,2018-05-03 10:47:29,0 days 00:12:02.000000000,0,1,12.033333333333333,10.35
10,20,20,2018-05-03 11:10:51,2018-05-03 11:17:38,0 days 00:06:47.000000000,0,1,6.783333333333333,11.1
11,20,9,2018-05-03 11:28:37,2018-05-03 11:31:45,0 days 00:03:08.000000000,0,0,3.1333333333333333,11.28
12,20,20,2018-05-03 11:37:35,2018-05-03 11:46:21,0 days 00:08:46.000000000,0,1,8.766666666666667,11.37
13,20,9,2018-05-03 11:58:07,2018-05-03 12:02:59,0 days 00:04:52.000000000,0,0,4.866666666666666,11.58
14,20,20,2018-05-03 12:07:35,2018-05-03 12:15:54,0 days 00:08:19.000000000,0,1,8.316666666666666,12.07
15,20,9,2018-05-03 12:28:57,2018-05-03 12:31:00,0 days 00:02:03.000000000,0,0,2.05,12.28
16,20,20,2018-05-03 12:37:10,2018-05-03 12:46:28,0 days 00:09:18.000000000,0,1,9.3,12.37
17,20,20,2018-05-03 13:12:04,2018-05-03 13:15:59,0 days 00:03:55.000000000,0,0,3.9166666666666665,13.12
18,20,20,2018-05-03 13:38:38,2018-05-03 13:47:14,0 days 00:08:36.000000000,0,1,8.6,13.38
19,20,20,2018-05-03 14:10:00,2018-05-03 14:15:57,0 days 00:05:57.000000000,0,0,5.95,14.1
20,20,20,2018-05-03 14:33:20,2018-05-03 14:45:56,0 days 00:12:36.000000000,0,1,12.6,14.33
21,20,20,2018-05-03 15:04:59,2018-05-03 15:16:28,0 days 00:11:29.000000000,0,1,11.483333333333333,15.04
