,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,20,20,2018-08-17 07:37:57,2018-08-17 07:47:43,0 days 00:09:46.000000000,0,1,9.766666666666667,7.37
1,20,20,2018-08-17 08:08:03,2018-08-17 08:16:08,0 days 00:08:05.000000000,0,1,8.083333333333334,8.08
2,20,20,2018-08-17 08:38:04,2018-08-17 08:47:16,0 days 00:09:12.000000000,0,1,9.2,8.38
3,20,20,2018-08-17 09:06:47,2018-08-17 09:16:00,0 days 00:09:13.000000000,0,1,9.216666666666667,9.06
6,20,20,2018-08-17 10:11:36,2018-08-17 10:17:48,0 days 00:06:12.000000000,0,1,6.2,10.11
7,20,9,2018-08-17 10:28:04,2018-08-17 10:31:57,0 days 00:03:53.000000000,0,0,3.8833333333333333,10.28
8,20,20,2018-08-17 10:40:13,2018-08-17 10:46:00,0 days 00:05:47.000000000,0,0,5.783333333333333,10.4
10,20,20,2018-08-17 11:08:31,2018-08-17 11:15:47,0 days 00:07:16.000000000,0,1,7.266666666666667,11.08
11,20,9,2018-08-17 11:29:15,2018-08-17 11:32:31,0 days 00:03:16.000000000,0,0,3.2666666666666666,11.29
12,20,20,2018-08-17 11:40:15,2018-08-17 11:49:41,0 days 00:09:26.000000000,0,1,9.433333333333334,11.4
13,20,9,2018-08-17 11:58:20,2018-08-17 12:00:56,0 days 00:02:36.000000000,0,0,2.6,11.58
14,20,20,2018-08-17 12:10:13,2018-08-17 12:17:18,0 days 00:07:05.000000000,0,1,7.083333333333333,12.1
15,20,9,2018-08-17 12:27:01,2018-08-17 12:33:08,0 days 00:06:07.000000000,0,1,6.116666666666666,12.27
16,20,20,2018-08-17 12:40:36,2018-08-17 12:46:04,0 days 00:05:28.000000000,0,0,5.466666666666667,12.4
17,20,20,2018-08-17 13:10:30,2018-08-17 13:16:55,0 days 00:06:25.000000000,0,1,6.416666666666667,13.1
19,20,20,2018-08-17 14:06:47,2018-08-17 14:15:46,0 days 00:08:59.000000000,0,1,8.983333333333333,14.06
20,20,20,2018-08-17 14:40:13,2018-08-17 14:46:44,0 days 00:06:31.000000000,0,1,6.516666666666667,14.4
21,20,20,2018-08-17 15:07:12,2018-08-17 15:15:57,0 days 00:08:45.000000000,0,1,8.75,15.07
22,20,20,2018-08-17 15:43:50,2018-08-17 15:47:09,0 days 00:03:19.000000000,0,0,3.316666666666667,15.43
23,20,9,2018-08-17 15:56:23,2018-08-17 16:00:52,0 days 00:04:29.000000000,0,0,4.483333333333333,15.56
25,20,9,2018-08-17 16:28:30,2018-08-17 16:33:13,0 days 00:04:43.000000000,0,0,4.716666666666667,16.28
26,20,20,2018-08-17 16:44:12,2018-08-17 16:47:25,0 days 00:03:13.000000000,0,0,3.216666666666667,16.44
27,20,9,2018-08-17 16:58:52,2018-08-17 17:01:57,0 days 00:03:05.000000000,0,0,3.0833333333333335,16.58
29,20,9,2018-08-17 17:30:05,2018-08-17 17:32:31,0 days 00:02:26.000000000,0,0,2.433333333333333,17.3
30,20,20,2018-08-17 17:43:45,2018-08-17 17:47:33,0 days 00:03:48.000000000,0,0,3.8,17.43
31,20,9,2018-08-17 18:00:27,2018-08-17 18:02:15,0 days 00:01:48.000000000,0,0,1.8,18.0
33,20,9,2018-08-17 18:30:46,2018-08-17 18:33:27,0 days 00:02:41.000000000,0,0,2.683333333333333,18.3
34,20,20,2018-08-17 18:40:00,2018-08-17 18:49:22,0 days 00:09:22.000000000,0,1,9.366666666666667,18.4
35,20,9,2018-08-17 19:00:48,2018-08-17 19:02:42,0 days 00:01:54.000000000,0,0,1.9,19.0
36,20,20,2018-08-17 19:13:51,2018-08-17 19:17:43,0 days 00:03:52.000000000,0,0,3.8666666666666667,19.13
37,20,9,2018-08-17 19:29:32,2018-08-17 19:31:52,0 days 00:02:20.000000000,0,0,2.3333333333333335,19.29
39,20,9,2018-08-17 20:00:46,2018-08-17 20:02:16,0 days 00:01:30.000000000,0,0,1.5,20.0
40,20,20,2018-08-17 20:14:25,2018-08-17 20:16:25,0 days 00:02:00.000000000,0,0,2.0,20.14
41,20,9,2018-08-17 20:30:12,2018-08-17 20:31:23,0 days 00:01:11.000000000,0,0,1.1833333333333333,20.3
42,20,20,2018-08-17 20:37:43,2018-08-17 20:46:49,0 days 00:09:06.000000000,0,1,9.1,20.37
44,20,20,2018-08-17 21:13:36,2018-08-17 21:17:33,0 days 00:03:57.000000000,0,0,3.95,21.13
46,20,9,2018-08-17 21:38:43,2018-08-17 21:47:14,0 days 00:08:31.000000000,0,1,8.516666666666667,21.38
48,20,20,2018-08-17 22:13:49,2018-08-17 22:16:16,0 days 00:02:27.000000000,0,0,2.45,22.13
49,20,9,2018-08-17 22:28:35,2018-08-17 22:30:49,0 days 00:02:14.000000000,0,0,2.2333333333333334,22.28
50,8,8,2018-08-17 09:44:20,2018-08-17 09:47:55,0 days 00:03:35.000000000,0,0,3.5833333333333335,9.44
52,8,8,2018-08-17 10:14:19,2018-08-17 10:17:48,0 days 00:03:29.000000000,0,0,3.4833333333333334,10.14
53,8,8,2018-08-17 10:26:46,2018-08-17 10:31:57,0 days 00:05:11.000000000,0,0,5.183333333333334,10.26
54,8,8,2018-08-17 10:43:47,2018-08-17 10:46:00,0 days 00:02:13.000000000,0,0,2.216666666666667,10.43
