,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,20,20,2018-04-13 07:15:54,2018-04-13 07:11:08,0 days 00:04:46.000000000,0,0,4.766666666666667,7.15
1,20,9,2018-04-13 07:29:37,2018-04-13 07:20:45,0 days 00:08:52.000000000,0,1,8.866666666666667,7.29
2,20,20,2018-04-13 07:44:00,2018-04-13 07:37:26,0 days 00:06:34.000000000,0,1,6.566666666666666,7.44
4,20,20,2018-04-13 08:13:25,2018-04-13 08:07:48,0 days 00:05:37.000000000,0,0,5.616666666666666,8.13
6,20,20,2018-04-13 08:44:09,2018-04-13 08:40:17,0 days 00:03:52.000000000,0,0,3.8666666666666667,8.44
8,20,20,2018-04-13 09:14:13,2018-04-13 09:08:21,0 days 00:05:52.000000000,0,0,5.866666666666666,9.14
11,20,20,2018-04-13 09:44:00,2018-04-13 09:37:56,0 days 00:06:04.000000000,0,1,6.066666666666666,9.44
12,8,8,2018-04-13 09:45:54,2018-04-13 09:37:56,0 days 00:07:58.000000000,0,1,7.966666666666667,9.45
13,20,9,2018-04-13 10:03:30,2018-04-13 09:50:42,0 days 00:12:48.000000000,0,1,12.8,10.03
14,8,8,2018-04-13 09:59:00,2018-04-13 09:50:42,0 days 00:08:18.000000000,0,1,8.3,9.59
15,20,20,2018-04-13 10:13:39,2018-04-13 10:06:27,0 days 00:07:12.000000000,0,1,7.2,10.13
16,8,8,2018-04-13 10:16:18,2018-04-13 10:06:27,0 days 00:09:51.000000000,0,1,9.85,10.16
17,20,20,2018-04-13 10:13:39,2018-04-13 10:09:21,0 days 00:04:18.000000000,0,0,4.3,10.13
18,8,8,2018-04-13 10:16:18,2018-04-13 10:09:21,0 days 00:06:57.000000000,0,1,6.95,10.16
19,20,9,2018-04-13 10:32:38,2018-04-13 10:22:41,0 days 00:09:57.000000000,0,1,9.95,10.32
20,8,8,2018-04-13 10:33:50,2018-04-13 10:22:41,0 days 00:11:09.000000000,0,1,11.15,10.33
21,20,20,2018-04-13 10:44:53,2018-04-13 10:37:41,0 days 00:07:12.000000000,0,1,7.2,10.44
22,8,8,2018-04-13 10:45:54,2018-04-13 10:37:41,0 days 00:08:13.000000000,0,1,8.216666666666667,10.45
23,20,9,2018-04-13 11:05:22,2018-04-13 10:53:40,0 days 00:11:42.000000000,0,1,11.7,11.05
24,8,8,2018-04-13 11:01:42,2018-04-13 10:53:40,0 days 00:08:02.000000000,0,1,8.033333333333333,11.01
25,20,20,2018-04-13 11:15:02,2018-04-13 11:09:21,0 days 00:05:41.000000000,0,0,5.683333333333334,11.15
