,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
0,3,3,2018-04-18 10:05:00,2018-04-18 10:08:00,0 days 00:03:00.000000000,0,0,3.0,10.05
1,3,3,2018-04-18 10:20:00,2018-04-18 10:23:00,0 days 00:03:00.000000000,0,0,3.0,10.2
2,3,3,2018-04-18 10:37:00,2018-04-18 10:38:00,0 days 00:01:00.000000000,0,0,1.0,10.37
3,3,3,2018-04-18 10:52:00,2018-04-18 10:53:00,0 days 00:01:00.000000000,0,0,1.0,10.52
4,3,3,2018-04-18 11:07:00,2018-04-18 11:08:00,0 days 00:01:00.000000000,0,0,1.0,11.07
5,3,3,2018-04-18 11:20:00,2018-04-18 11:23:00,0 days 00:03:00.000000000,0,0,3.0,11.2
6,3,3,2018-04-18 11:35:00,2018-04-18 11:38:00,0 days 00:03:00.000000000,0,0,3.0,11.35
7,3,3,2018-04-18 11:50:00,2018-04-18 11:53:00,0 days 00:03:00.000000000,0,0,3.0,11.5
8,3,3,2018-04-18 12:07:00,2018-04-18 12:08:00,0 days 00:01:00.000000000,0,0,1.0,12.07
9,3,3,2018-04-18 12:22:00,2018-04-18 12:23:00,0 days 00:01:00.000000000,0,0,1.0,12.22
10,3,3,2018-04-18 16:37:00,2018-04-18 16:38:00,0 days 00:01:00.000000000,0,0,1.0,16.37
11,3,3,2018-04-18 16:50:00,2018-04-18 16:53:00,0 days 00:03:00.000000000,0,0,3.0,16.5
12,3,3,2018-04-18 17:07:00,2018-04-18 17:08:00,0 days 00:01:00.000000000,0,0,1.0,17.07
13,3,3,2018-04-18 17:20:00,2018-04-18 17:23:00,0 days 00:03:00.000000000,0,0,3.0,17.2
14,3,3,2018-04-18 17:37:00,2018-04-18 17:38:00,0 days 00:01:00.000000000,0,0,1.0,17.37
15,3,3,2018-04-18 17:50:00,2018-04-18 17:53:00,0 days 00:03:00.000000000,0,0,3.0,17.5
16,3,3,2018-04-18 18:07:00,2018-04-18 18:08:00,0 days 00:01:00.000000000,0,0,1.0,18.07
17,3,3,2018-04-18 18:20:00,2018-04-18 18:21:00,0 days 00:01:00.000000000,0,0,1.0,18.2
18,3,3,2018-04-18 21:35:00,2018-04-18 21:38:00,0 days 00:03:00.000000000,0,0,3.0,21.35
19,3,3,2018-04-18 21:50:00,2018-04-18 21:53:00,0 days 00:03:00.000000000,0,0,3.0,21.5
20,3,3,2018-04-18 22:06:00,2018-04-18 22:08:00,0 days 00:02:00.000000000,0,0,2.0,22.06
21,3,3,2018-04-18 22:21:00,2018-04-18 22:23:00,0 days 00:02:00.000000000,0,0,2.0,22.21
22,13,13,2018-04-18 07:20:00,2018-04-18 07:23:00,0 days 00:03:00.000000000,0,0,3.0,7.2
23,13,14,2018-04-18 07:35:00,2018-04-18 07:38:00,0 days 00:03:00.000000000,0,0,3.0,7.35
24,13,13,2018-04-18 07:50:00,2018-04-18 07:53:00,0 days 00:03:00.000000000,0,0,3.0,7.5
25,13,14,2018-04-18 08:05:00,2018-04-18 08:08:00,0 days 00:03:00.000000000,0,0,3.0,8.05
26,13,13,2018-04-18 08:20:00,2018-04-18 08:23:00,0 days 00:03:00.000000000,0,0,3.0,8.2
27,13,14,2018-04-18 08:35:00,2018-04-18 08:38:00,0 days 00:03:00.000000000,0,0,3.0,8.35
28,13,13,2018-04-18 08:50:00,2018-04-18 08:53:00,0 days 00:03:00.000000000,0,0,3.0,8.5
29,13,14,2018-04-18 09:05:00,2018-04-18 09:08:00,0 days 00:03:00.000000000,0,0,3.0,9.05
30,13,13,2018-04-18 09:20:00,2018-04-18 09:23:00,0 days 00:03:00.000000000,0,0,3.0,9.2
31,13,14,2018-04-18 09:35:00,2018-04-18 09:38:00,0 days 00:03:00.000000000,0,0,3.0,9.35
32,13,13,2018-04-18 09:50:00,2018-04-18 09:53:00,0 days 00:03:00.000000000,0,0,3.0,9.5
33,13,14,2018-04-18 10:20:00,2018-04-18 10:23:00,0 days 00:03:00.000000000,0,0,3.0,10.2
34,13,13,2018-04-18 10:35:00,2018-04-18 10:38:00,0 days 00:03:00.000000000,0,0,3.0,10.35
35,13,14,2018-04-18 10:50:00,2018-04-18 10:53:00,0 days 00:03:00.000000000,0,0,3.0,10.5
36,13,13,2018-04-18 11:05:00,2018-04-18 11:08:00,0 days 00:03:00.000000000,0,0,3.0,11.05
37,13,14,2018-04-18 11:20:00,2018-04-18 11:23:00,0 days 00:03:00.000000000,0,0,3.0,11.2
38,13,13,2018-04-18 11:50:00,2018-04-18 11:53:00,0 days 00:03:00.000000000,0,0,3.0,11.5
39,13,13,2018-04-18 12:20:00,2018-04-18 12:21:00,0 days 00:01:00.000000000,0,0,1.0,12.2
40,13,14,2018-04-18 12:35:00,2018-04-18 12:36:00,0 days 00:01:00.000000000,0,0,1.0,12.35
41,13,13,2018-04-18 12:50:00,2018-04-18 12:51:00,0 days 00:01:00.000000000,0,0,1.0,12.5
42,13,14,2018-04-18 13:05:00,2018-04-18 13:06:00,0 days 00:01:00.000000000,0,0,1.0,13.05
43,13,13,2018-04-18 13:20:00,2018-04-18 13:23:00,0 days 00:03:00.000000000,0,0,3.0,13.2
44,13,14,2018-04-18 13:35:00,2018-04-18 13:37:00,0 days 00:02:00.000000000,0,0,2.0,13.35
