,coche,sentido,viaje,media tiempo viaje (minutos),media velocidad comercial (km/h),desviación tiempo viaje,desviación velocidad comercial
17,1,Valdecilla_Sardinero,2,20.450000000000003,14.418244932462814,1.5556349186104028,1.096798302299104
0,1,Sardinero_Valdecilla,3,13.8375,21.33476942194575,1.0291469858667015,1.5836800339612849
18,1,Valdecilla_Sardinero,4,12.654166666666665,23.327146585496514,0.9309866331538339,1.700069171299797
1,1,Sardinero_Valdecilla,5,14.745833333333334,20.273920140447693,2.2661917394607194,2.9349303618825955
2,1,Sardinero_Valdecilla,7,13.350000000000001,22.056399473301166,0.6150880695748652,0.9820670005292697
19,1,Valdecilla_Sardinero,8,13.55,21.701389729559594,0.2592724864350671,0.4152452600944192
3,1,Sardinero_Valdecilla,9,15.561111111111112,19.570123989736278,3.7730894110402025,4.191322777408075
20,1,Valdecilla_Sardinero,10,15.408333333333335,19.173878639231418,1.2178076841421037,1.5765910506917193
4,1,Sardinero_Valdecilla,11,15.891666666666667,18.566253860123503,1.0887046329366743,1.285527130879999
21,1,Valdecilla_Sardinero,12,16.475,17.89969866838554,1.0600925885488945,1.1297223582589726
5,1,Sardinero_Valdecilla,13,19.425,15.516292381010482,3.528442632013083,2.8066970200515704
22,1,Valdecilla_Sardinero,14,16.604166666666668,17.8509666298689,1.7951774388725572,1.78566739483942
6,1,Sardinero_Valdecilla,15,17.1375,18.009338058764428,4.786659219276163,4.109077801940674
23,1,Valdecilla_Sardinero,16,16.45,17.918086804157426,0.9849797892267572,1.0188910293778684
7,1,Sardinero_Valdecilla,17,17.09166666666667,17.305691988429636,1.4846436160461758,1.603120868025108
24,1,Valdecilla_Sardinero,18,15.129166666666666,19.701418141845572,2.0882996361562602,2.6116277743190044
8,1,Sardinero_Valdecilla,19,15.733333333333334,19.13346667919,2.779521674810387,3.408412807551387
25,1,Valdecilla_Sardinero,20,15.016666666666666,19.675177679535835,1.2362577940435133,1.5729500412862292
9,1,Sardinero_Valdecilla,21,13.954166666666666,21.215716326869966,1.358333333333333,2.015270811344503
26,1,Valdecilla_Sardinero,22,13.841666666666669,21.35697047882853,1.1713793704985718,1.8413106398465762
10,1,Sardinero_Valdecilla,23,13.129166666666666,22.5434705956128,1.2343370540346599,2.138827780539518
27,1,Valdecilla_Sardinero,24,13.883333333333333,21.413566280821982,1.6938341341684175,2.597480508988327
11,1,Sardinero_Valdecilla,25,14.875,19.81035420393649,0.8053639618899722,1.1244845236367722
28,1,Valdecilla_Sardinero,26,22.05,15.895127799236475,12.153097456112896,7.108105468822768
12,1,Sardinero_Valdecilla,27,14.279166666666667,20.81607726920423,1.7019800560262495,2.5480436021116186
13,1,Sardinero_Valdecilla,29,15.350000000000001,19.468491819167212,2.2895495270985164,2.835733533495879
29,1,Valdecilla_Sardinero,30,16.229166666666668,18.141639905022082,0.721286787366599,0.7835066864783183
14,1,Sardinero_Valdecilla,31,14.645833333333332,20.14206235884481,0.9917600329530136,1.3415206692009345
30,1,Valdecilla_Sardinero,32,16.6375,17.802189131596396,1.6248290508371777,1.7959991731736902
15,1,Sardinero_Valdecilla,33,16.016666666666666,18.38865940445086,0.7796010375684341,0.8980232129895468
31,1,Valdecilla_Sardinero,34,16.083333333333332,18.606173822713306,2.5367849293500977,3.1122226107919335
32,1,Valdecilla_Sardinero,36,16.05,18.422150365878636,1.3699824275704606,1.6334241926603692
16,1,Sardinero_Valdecilla,37,15.600000000000001,19.152250811958996,2.25265275718306,2.8476519168650585
33,1,Valdecilla_Sardinero,38,15.8125,18.804964123084552,1.9276917207817146,2.3269172238628735
34,2,Sardinero_Valdecilla,2,13.220833333333335,22.436018734393407,1.3811813917936462,2.536669929923332
52,2,Valdecilla_Sardinero,3,13.1,22.4760189849857,0.6251666444503682,1.0458101693659774
35,2,Sardinero_Valdecilla,4,12.954166666666666,22.78437532616637,0.9113863066779094,1.6875458160890948
53,2,Valdecilla_Sardinero,5,13.077777777777778,22.88543463984304,2.047853438042796,3.880151740296201
36,2,Sardinero_Valdecilla,6,13.008333333333333,22.619694614851298,0.5303300858899106,0.9221707562765643
54,2,Valdecilla_Sardinero,7,13.458333333333332,21.915703177566982,0.8882462955067593,1.4254143226986207
37,2,Sardinero_Valdecilla,8,13.695833333333333,21.483797604531052,0.4474981895266504,0.7108914790713522
55,2,Valdecilla_Sardinero,9,28.26111111111111,12.157618089200241,11.63030444491809,6.426141070387879
38,2,Sardinero_Valdecilla,10,15.045833333333334,19.600636387681988,0.9744300328340096,1.2429705383204381
56,2,Valdecilla_Sardinero,11,15.666666666666666,18.847953296141203,1.461354014452198,1.7580978008632002
39,2,Sardinero_Valdecilla,12,17.454166666666666,17.10643208177001,2.390040097292651,2.562658172930294
40,2,Sardinero_Valdecilla,14,18.233333333333334,16.681472593966994,4.000601806580456,3.4363626205561846
57,2,Valdecilla_Sardinero,15,15.37222222222222,19.13368095767103,0.39381796885438425,0.4844904154661773
41,2,Sardinero_Valdecilla,16,16.625,17.97070715051318,2.2736208680982526,2.797185239500756
58,2,Valdecilla_Sardinero,17,15.037500000000001,19.5785401459854,0.6604396683691508,0.8325476154516618
42,2,Sardinero_Valdecilla,18,15.549999999999997,18.958650033084187,0.9448691855372231,1.1396280507054952
59,2,Valdecilla_Sardinero,19,15.191666666666666,19.453149816401258,1.2500000000000018,1.6285645114333833
43,2,Sardinero_Valdecilla,20,14.554166666666667,20.295186177786352,1.147168414126875,1.604270970375845
44,2,Sardinero_Valdecilla,22,12.705555555555556,23.30421688478874,1.3389810941049058,2.3464268658125507
60,2,Valdecilla_Sardinero,23,14.166666666666666,20.75294117647059,,
45,2,Sardinero_Valdecilla,24,13.783333333333333,21.372642151855633,0.7650344945018996,1.1494605934401156
61,2,Valdecilla_Sardinero,25,13.95,21.07827755403879,0.2357022603955169,0.3561432017728302
46,2,Sardinero_Valdecilla,26,14.138888888888888,20.811528822291898,0.5045166370270033,0.7490481936227142
62,2,Valdecilla_Sardinero,27,17.166666666666664,17.14174117567143,0.7306770072261015,0.7296160858767378
63,2,Valdecilla_Sardinero,29,18.391666666666666,16.22777874320628,2.6392163539511047,2.25858077014685
47,2,Sardinero_Valdecilla,30,17.479166666666664,17.153074914851757,3.047536193690217,2.546993714306095
64,2,Valdecilla_Sardinero,31,15.991666666666667,18.441910788883586,1.261007093116009,1.4542186752722184
48,2,Sardinero_Valdecilla,32,16.466666666666665,17.99111588831995,1.682425497772652,1.7882618149073073
65,2,Valdecilla_Sardinero,33,16.17222222222222,18.308275975612347,1.7091529199295488,1.8307189931668437
49,2,Sardinero_Valdecilla,34,15.191666666666666,19.357613932691404,0.34176827757349865,0.43548996412783497
66,2,Valdecilla_Sardinero,35,16.66111111111111,17.98285964469642,2.9179679636755846,2.888898341757519
50,2,Sardinero_Valdecilla,36,16.67777777777778,17.79159360708766,1.918501537176384,2.13305641633181
67,2,Valdecilla_Sardinero,37,19.65,15.151757555093663,3.111269837220809,2.399043575676613
51,2,Sardinero_Valdecilla,38,14.920833333333334,20.20371569431053,2.7434222680332576,3.6466729318238897
68,2,Valdecilla_Sardinero,39,15.533333333333333,19.296592127689067,2.7186087128039103,3.1765720647075977
88,3,Valdecilla_Sardinero,2,18.038888888888888,16.708105913293235,3.375456073437144,3.30194344593044
69,3,Sardinero_Valdecilla,3,13.579166666666666,21.78549860182384,1.2070299483841729,2.024986750921958
89,3,Valdecilla_Sardinero,4,12.233333333333334,24.03707464974178,0.19196836159078903,0.3719175426798855
70,3,Sardinero_Valdecilla,5,13.533333333333333,21.99008535125663,1.780657390050298,2.7015525872008097
90,3,Valdecilla_Sardinero,6,17.770833333333332,17.64862610978809,5.134602566754171,5.104992743834529
71,3,Sardinero_Valdecilla,7,13.558333333333334,21.730521609676195,0.7365459931328114,1.1404469025297719
91,3,Valdecilla_Sardinero,8,16.061111111111114,19.165596459030553,4.366868103920364,4.7839975248702675
72,3,Sardinero_Valdecilla,9,14.279166666666667,20.607817065776757,0.49895724599742414,0.7014689239328372
92,3,Valdecilla_Sardinero,10,15.583333333333334,18.86892177589852,0.25927248643506773,0.31393747156273666
73,3,Sardinero_Valdecilla,11,15.970833333333331,18.491396376658482,1.2403983081909478,1.424782136960579
93,3,Valdecilla_Sardinero,12,17.244444444444444,17.08662857909828,0.9950339655472019,0.9795066924263651
74,3,Sardinero_Valdecilla,13,13.316666666666666,22.07759699624531,,
94,3,Valdecilla_Sardinero,14,16.483333333333334,17.85986230901134,0.8485281374238552,0.9193890212160946
75,3,Sardinero_Valdecilla,15,18.7875,16.539818582832186,5.531950546764844,4.096796482684863
95,3,Valdecilla_Sardinero,16,16.07777777777778,18.306143647912986,0.648145502640105,0.7456210175643796
76,3,Sardinero_Valdecilla,17,16.71666666666667,17.831579402378495,2.354782367863324,2.31890959057667
96,3,Valdecilla_Sardinero,18,17.505555555555556,16.868601216333623,1.4529981774605576,1.3361018862069987
77,3,Sardinero_Valdecilla,19,15.127777777777778,19.477651620607187,0.8622215062998185,1.1373352319454801
97,3,Valdecilla_Sardinero,20,16.370833333333334,18.123523877383768,1.8328471577585816,1.9680295452492085
78,3,Sardinero_Valdecilla,21,12.483333333333333,23.55140186915888,,
98,3,Valdecilla_Sardinero,22,15.233333333333334,19.321168538343176,0.5865782761695781,0.740837217016892
79,3,Sardinero_Valdecilla,23,13.333333333333334,22.125626923333897,0.882651728641639,1.5246690285058648
