,Intercambiador,Coche,Viaje,Hora Llegada Teórica,Desvio medio (minutos)
72,Sardinero,3,2,2000-01-01 07:24:00,-3.275
0,Sardinero,1,2,2000-01-01 07:39:00,-2.1166666666666667
1,Sardinero,1,2,2000-01-01 07:40:00,-3.2333333333333334
35,Sardinero,2,3,2000-01-01 07:54:00,-1.4666666666666666
34,Sardinero,2,2,2000-01-01 07:55:00,-5.75
74,Sardinero,3,4,2000-01-01 08:09:00,-2.908333333333333
73,Sardinero,3,3,2000-01-01 08:10:00,-3.7
2,Sardinero,1,4,2000-01-01 08:25:00,-2.3666666666666667
3,Sardinero,1,4,2000-01-01 08:27:00,-5.637499999999999
36,Sardinero,2,4,2000-01-01 08:40:00,-4.5
37,Sardinero,2,5,2000-01-01 08:42:00,-5.179166666666666
75,Sardinero,3,5,2000-01-01 08:55:00,-3.0833333333333335
76,Sardinero,3,6,2000-01-01 08:57:00,-4.083333333333333
4,Sardinero,1,6,2000-01-01 09:10:00,-3.316666666666667
5,Sardinero,1,6,2000-01-01 09:12:00,-4.383333333333334
38,Sardinero,2,6,2000-01-01 09:25:00,-3.7333333333333334
39,Sardinero,2,7,2000-01-01 09:26:00,-3.4624999999999995
77,Sardinero,3,8,2000-01-01 09:41:00,-1.4083333333333332
6,Sardinero,1,8,2000-01-01 09:55:00,-2.658333333333333
7,Sardinero,1,8,2000-01-01 10:10:00,-1.7833333333333334
41,Sardinero,2,9,2000-01-01 10:10:00,-1.6833333333333333
40,Sardinero,2,8,2000-01-01 10:25:00,-3.1166666666666667
79,Sardinero,3,10,2000-01-01 10:25:00,-0.75
78,Sardinero,3,9,2000-01-01 10:40:00,-2.8833333333333333
107,Sardinero,101,2,2000-01-01 10:40:00,-0.7583333333333334
8,Sardinero,1,10,2000-01-01 10:55:00,0.9433333333333334
42,Sardinero,2,10,2000-01-01 11:10:00,-1.6166666666666667
43,Sardinero,2,11,2000-01-01 11:11:00,-0.15000000000000005
80,Sardinero,3,11,2000-01-01 11:25:00,-0.4
81,Sardinero,3,12,2000-01-01 11:25:00,0.5875
9,Sardinero,1,12,2000-01-01 11:40:00,0.1
44,Sardinero,2,12,2000-01-01 11:55:00,0.0
10,Sardinero,1,12,2000-01-01 11:57:00,-1.3375000000000001
45,Sardinero,2,13,2000-01-01 12:12:00,-0.9083333333333334
11,Sardinero,1,14,2000-01-01 12:25:00,-0.6666666666666666
82,Sardinero,3,14,2000-01-01 12:28:00,-2.4375
12,Sardinero,1,14,2000-01-01 12:43:00,-0.38750000000000007
