,Intercambiador,Coche,Viaje,Hora Llegada Teórica,Desvio medio (minutos)
15,Valdecilla,2,3,2000-01-01 07:25:00,-3.1666666666666665
0,Valdecilla,1,3,2000-01-01 07:45:00,-2.6399999999999997
28,Valdecilla,3,3,2000-01-01 08:05:00,-1.52
40,Valdecilla,4,3,2000-01-01 08:25:00,-3.05
16,Valdecilla,2,5,2000-01-01 08:45:00,-2.0533333333333337
1,Valdecilla,1,5,2000-01-01 09:05:00,-2.0100000000000002
29,Valdecilla,3,5,2000-01-01 09:25:00,-1.19
41,Valdecilla,4,5,2000-01-01 09:50:00,-1.8266666666666667
17,Valdecilla,2,7,2000-01-01 10:05:00,-1.9633333333333334
18,Valdecilla,2,7,2000-01-01 10:08:00,-4.963333333333334
42,Valdecilla,4,6,2000-01-01 10:20:00,-1.7
2,Valdecilla,1,7,2000-01-01 10:37:00,-0.9400000000000001
19,Valdecilla,2,9,2000-01-01 10:52:00,-1.43
20,Valdecilla,2,9,2000-01-01 10:53:00,-2.43
43,Valdecilla,4,8,2000-01-01 11:07:00,-2.13
3,Valdecilla,1,9,2000-01-01 11:20:00,-2.3533333333333335
21,Valdecilla,2,11,2000-01-01 11:35:00,-2.33
22,Valdecilla,2,11,2000-01-01 11:38:00,-5.33
44,Valdecilla,4,10,2000-01-01 11:50:00,-1.6866666666666668
4,Valdecilla,1,11,2000-01-01 12:07:00,-1.5433333333333334
23,Valdecilla,2,13,2000-01-01 12:22:00,-2.4433333333333334
24,Valdecilla,2,13,2000-01-01 12:23:00,-3.443333333333334
45,Valdecilla,4,12,2000-01-01 12:38:00,-2.31
25,Valdecilla,2,15,2000-01-01 12:58:00,-2.5966666666666667
5,Valdecilla,1,14,2000-01-01 13:18:00,-2.1066666666666665
46,Valdecilla,4,14,2000-01-01 13:58:00,-2.55
26,Valdecilla,2,17,2000-01-01 14:18:00,-2.92
6,Valdecilla,1,16,2000-01-01 14:38:00,-2.33
30,Valdecilla,3,10,2000-01-01 14:58:00,-2.493333333333333
47,Valdecilla,4,16,2000-01-01 15:18:00,-2.2
7,Valdecilla,1,18,2000-01-01 15:58:00,-2.966666666666667
31,Valdecilla,3,12,2000-01-01 16:22:00,-1.7266666666666666
48,Valdecilla,4,18,2000-01-01 16:37:00,-2.263333333333333
32,Valdecilla,3,13,2000-01-01 16:50:00,-2.3133333333333335
8,Valdecilla,1,19,2000-01-01 17:07:00,-2.453333333333333
49,Valdecilla,4,20,2000-01-01 17:20:00,-2.293333333333334
33,Valdecilla,3,15,2000-01-01 17:37:00,-2.1533333333333333
9,Valdecilla,1,21,2000-01-01 17:50:00,-1.6266666666666665
50,Valdecilla,4,22,2000-01-01 18:07:00,-2.0966666666666667
34,Valdecilla,3,17,2000-01-01 18:20:00,-1.8566666666666667
10,Valdecilla,1,23,2000-01-01 18:42:00,-4.306666666666667
51,Valdecilla,4,24,2000-01-01 19:02:00,-3.793333333333334
35,Valdecilla,3,20,2000-01-01 19:42:00,-3.8433333333333337
11,Valdecilla,1,25,2000-01-01 20:02:00,-3.9
52,Valdecilla,4,26,2000-01-01 20:22:00,-4.0633333333333335
27,Valdecilla,2,24,2000-01-01 20:42:00,-3.4766666666666666
36,Valdecilla,3,22,2000-01-01 21:06:00,-4.296666666666667
12,Valdecilla,1,27,2000-01-01 21:21:00,-3.6666666666666665
37,Valdecilla,3,23,2000-01-01 21:35:00,-3.573333333333333
13,Valdecilla,1,28,2000-01-01 21:50:00,-2.55
38,Valdecilla,3,25,2000-01-01 22:06:00,-3.46
14,Valdecilla,1,30,2000-01-01 22:21:00,-3.3699999999999997
39,Valdecilla,3,27,2000-01-01 22:37:00,-3.4333333333333336
